time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,blu button time depressed,flap,potentiometer lever,potentional knob
1536103931,0,0,0,0,1536101796,0,66,32,
1536103808,0,0,0,0,1536101796,0,57,32,
1536103808,0,0,0,0,1536101796,0,57,31,
1536103808,0,0,0,0,1536101796,0,57,31,
1536103942,0,0,0,0,1536101796,0,60,32,
1536103942,0,0,0,0,1536101796,0,60,32,
1536103947,0,0,0,0,1536101796,0,72,32,
1536103953,0,0,0,0,1536101796,0,83,31,
1536103953,0,0,0,0,1536101796,0,83,31,
1536103958,0,0,0,0,1536101796,0,83,33,
1536103958,0,0,0,0,1536101796,0,83,33,
1536103964,0,0,0,0,1536101796,0,87,33,
1536103969,0,0,0,0,1536101796,0,86,32,
1536103969,0,0,0,0,1536101796,0,86,32,
1536103974,0,0,0,0,1536101796,0,86,33,
1536103974,0,0,0,0,1536101796,0,86,33,
1536103980,0,0,0,0,1536101796,0,86,33,
1536103985,0,0,0,0,1536101796,0,86,33,
1536103985,0,0,0,0,1536101796,0,86,33,
1536103991,0,0,0,0,1536101796,0,87,31,
1536103991,0,0,0,0,1536101796,0,87,31,
1536103996,0,0,0,0,1536101796,0,86,32,
1536103996,0,0,0,0,1536101796,0,87,31,
1536103996,0,0,0,0,1536101796,0,87,31,
1527715394,0,0,0,0,1536101796,0,86,32,
1527715394,0,0,0,0,1536101796,0,86,32,
1536104007,0,0,0,0,1536101796,0,86,32,
1536104013,0,0,0,0,1536101796,0,86,31,
1536104013,0,0,0,0,1536101796,0,86,31,
1536104018,0,0,0,0,1536101796,0,86,31,
1536104018,0,0,0,0,1536101796,0,86,31,
1536104024,0,0,0,0,1536101796,0,86,32,
1536104029,0,0,0,0,1536101796,0,87,31,
1536104029,0,0,0,0,1536101796,0,87,31,
1536104035,0,0,0,0,1536101796,0,86,33,
1536104035,0,0,0,0,1536101796,0,86,33,
1536104040,0,0,0,0,1536101796,0,86,33,
1536104046,0,0,0,0,1536101796,0,86,31,
1536104046,0,0,0,0,1536101796,0,86,31,
1536104051,0,0,0,0,1536101796,0,86,31,
1536104051,0,0,0,0,1536101796,0,86,31,
1536104051,0,0,0,0,1536101796,0,86,32,
1536104051,0,0,0,0,1536101796,0,86,33,
1536104051,0,0,0,0,1536101796,0,86,33,
1536104062,0,0,0,0,1536101796,0,86,32,
1536104062,0,0,0,0,1536101796,0,86,32,
1536104067,0,0,0,0,1536101796,0,86,33,
1536104073,0,0,0,0,1536101796,0,86,33,
1536104073,0,0,0,0,1536101796,0,86,33,
1536104078,0,0,0,0,1536101796,0,86,33,
1536104078,0,0,0,0,1536101796,0,86,33,
1536104084,0,0,0,0,1536101796,0,86,33,
1536104088,0,0,0,0,1536101796,0,86,33,
1536104088,0,0,0,0,1536101796,0,86,33,
1536104094,0,0,0,0,1536101796,0,86,33,
1536104094,0,0,0,0,1536101796,0,86,33,
1536104099,0,0,0,0,1536101796,0,86,33,
1536104105,0,0,0,0,1536101796,0,86,32,
1536104105,0,0,0,0,1536101796,0,86,32,
1536104110,0,0,0,0,1536101796,0,86,33,
1536104110,0,0,0,0,1536101796,0,86,33,
1536103982,0,0,0,0,1536101796,0,87,32,
1536104116,0,0,0,0,1536101796,0,87,31,
1536104116,0,0,0,0,1536101796,0,87,31,
1536104121,0,0,0,0,1536101796,0,86,33,
1536104121,0,0,0,0,1536101796,0,86,33,
1536104127,0,0,0,0,1536101796,0,86,32,
1536104132,0,0,0,0,1536101796,0,86,32,
1536104132,0,0,0,0,1536101796,0,86,32,
1536104138,0,0,0,0,1536101796,0,86,33,
1536104138,0,0,0,0,1536101796,0,86,33,
1536104143,0,0,0,0,1536101796,0,86,33,
1536104149,0,0,0,0,1536101796,0,87,31,
1536104149,0,0,0,0,1536101796,0,87,31,
1536104154,0,0,0,0,1536101796,0,86,33,
1536104154,0,0,0,0,1536101796,0,86,33,
1536104159,0,0,0,0,1536101796,0,86,33,
1536104165,0,0,0,0,1536101796,0,86,33,
1536104165,0,0,0,0,1536101796,0,86,33,
1536104170,0,0,0,0,1536101796,0,87,31,
1536104170,0,0,0,0,1536101796,0,87,31,
1536104170,0,0,0,0,1536101796,0,86,32,
1536104176,0,0,0,0,1536101796,0,86,32,
1536104176,0,0,0,0,1536101796,0,86,32,
1536104181,0,0,0,0,1536101796,0,86,33,
1536104181,0,0,0,0,1536101796,0,86,33,
1536104187,0,0,0,0,1536101796,0,86,33,
1536104192,0,0,0,0,1536101796,0,86,33,
1536104192,0,0,0,0,1536101796,0,86,33,
1536104198,0,0,0,0,1536101796,0,86,33,
1536104198,0,0,0,0,1536101796,0,86,33,
1536104203,0,0,0,0,1536101796,0,87,31,
1536104209,0,0,0,0,1536101796,0,86,33,
1536104209,0,0,0,0,1536101796,0,86,33,
1536104214,0,0,0,0,1536101796,0,86,34,
1536104214,0,0,0,0,1536101796,0,86,34,
1536104220,0,0,0,0,1536101796,0,86,33,
1536104225,0,0,0,0,1536101796,0,86,31,
1536104225,0,0,0,0,1536101796,0,86,31,
1536104225,0,0,0,0,1536101796,0,86,33,
1536104225,0,0,0,0,1536101796,0,86,33,
1536104231,0,0,0,0,1536101796,0,87,32,
1536104236,0,0,0,0,1536101796,0,86,33,
1536104236,0,0,0,0,1536101796,0,86,33,
1536104242,0,0,0,0,1536101796,0,86,33,
1536104242,0,0,0,0,1536101796,0,86,33,
1536104247,0,0,0,0,1536101796,0,86,33,
1536104252,0,0,0,0,1536101796,0,86,33,
1536104252,0,0,0,0,1536101796,0,86,33,
1536104258,0,0,0,0,1536101796,0,86,33,
1536104258,0,0,0,0,1536101796,0,86,33,
1536104263,0,0,0,0,1536101796,0,86,33,
1536104269,0,0,0,0,1536101796,0,87,32,
1536104269,0,0,0,0,1536101796,0,87,32,
1536104274,0,0,0,0,1536101796,0,86,33,
1536104274,0,0,0,0,1536101796,0,86,33,
1536104280,0,0,0,0,1536101796,0,86,31,
1536104285,0,0,0,0,1536101796,0,86,33,
1536104285,0,0,0,0,1536101796,0,86,33,
1536104285,0,0,0,0,1536101796,0,86,33,
1536104285,0,0,0,0,1536101796,0,86,33,
1536104291,0,0,0,0,1536101796,0,86,32,
1536104296,0,0,0,0,1536101796,0,86,33,
1536104296,0,0,0,0,1536101796,0,86,33,
1536104302,0,0,0,0,1536101796,0,86,33,
1536104302,0,0,0,0,1536101796,0,86,33,
1536104307,0,0,0,0,1536101796,0,86,33,
1536104313,0,0,0,0,1536101796,0,87,32,
1536104313,0,0,0,0,1536101796,0,87,32,
1536104318,0,0,0,0,1536101796,0,86,33,
1536104318,0,0,0,0,1536101796,0,86,33,
1536104324,0,0,0,0,1536101796,0,87,32,
1536104329,0,0,0,0,1536101796,0,86,33,
1536104329,0,0,0,0,1536101796,0,86,33,
1536104334,0,0,0,0,1536101796,0,87,32,
1536104334,0,0,0,0,1536101796,0,87,32,
1536104340,0,0,0,0,1536101796,0,86,33,
1536104345,0,0,0,0,1536101796,0,86,33,
1536104345,0,0,0,0,1536101796,0,86,33,
1536104345,0,0,0,0,1536101796,0,86,34,
1536104345,0,0,0,0,1536101796,0,86,34,
1536104351,0,0,0,0,1536101796,0,86,31,
1536104356,0,0,0,0,1536101796,0,86,33,
1536104356,0,0,0,0,1536101796,0,86,33,
1536104362,0,0,0,0,1536101796,0,87,32,
1536104362,0,0,0,0,1536101796,0,87,32,
1536104367,0,0,0,0,1536101796,0,86,34,
1536104367,0,0,0,0,1536101796,0,86,32,
1536104367,0,0,0,0,1536101796,0,86,32,
1536104378,0,0,0,0,1536101796,0,86,33,
1536104378,0,0,0,0,1536101796,0,86,33,
1536104384,0,0,0,0,1536101796,0,86,32,
1536104389,0,0,0,0,1536101796,0,86,33,
1536104389,0,0,0,0,1536101796,0,86,33,
1536104395,0,0,0,0,1536101796,0,86,34,
1536104395,0,0,0,0,1536101796,0,86,34,
1536104400,0,0,0,0,1536101796,0,86,33,
1536104400,0,0,0,0,1536101796,0,86,33,
1536104400,0,0,0,0,1536101796,0,86,33,
1536104406,0,0,0,0,1536101796,0,86,32,
1536104406,0,0,0,0,1536101796,0,86,32,
1536104411,0,0,0,0,1536101796,0,86,32,
1536104417,0,0,0,0,1536101796,0,86,34,
1536104417,0,0,0,0,1536101796,0,86,34,
1536104422,0,0,0,0,1536101796,0,86,34,
1536104422,0,0,0,0,1536101796,0,86,34,
1536104427,0,0,0,0,1536101796,0,86,32,
1536104433,0,0,0,0,1536101796,0,86,34,
1536104433,0,0,0,0,1536101796,0,86,34,
1536104438,0,0,0,0,1536101796,0,86,32,
1536104438,0,0,0,0,1536101796,0,86,32,
1536104444,0,0,0,0,1536101796,0,87,32,
1536104449,0,0,0,0,1536101796,0,86,31,
1536104449,0,0,0,0,1536101796,0,86,31,
1536104455,0,0,0,0,1536101796,0,86,34,
1536104455,0,0,0,0,1536101796,0,86,34,
1536104460,0,0,0,0,1536101796,0,86,34,
1536104460,0,0,0,0,1536101796,0,86,34,
1536104460,0,0,0,0,1536101796,0,86,34,
1536104466,0,0,0,0,1536101796,0,86,32,
1536104466,0,0,0,0,1536101796,0,86,32,
1536104471,0,0,0,0,1536101796,0,86,33,
1536104477,0,0,0,0,1536101796,0,87,32,
1536104477,0,0,0,0,1536101796,0,87,32,
1536104482,0,0,0,0,1536101796,0,86,33,
1536104482,0,0,0,0,1536101796,0,86,33,
1536104488,0,0,0,0,1536101796,0,86,33,
1536104493,0,0,0,0,1536101796,0,86,34,
1536104493,0,0,0,0,1536101796,0,86,34,
1536104499,0,0,0,0,1536101796,0,86,33,
1536104499,0,0,0,0,1536101796,0,86,33,
1536104504,0,0,0,0,1536101796,0,86,33,
1536104510,0,0,0,0,1536101796,0,86,34,
1536104510,0,0,0,0,1536101796,0,86,34,
1536104515,0,0,0,0,1536101796,0,86,33,
1536104515,0,0,0,0,1536101796,0,86,33,
1536104520,0,0,0,0,1536101796,0,86,34,
1536104520,0,0,0,0,1536101796,0,86,34,
1536104520,0,0,0,0,1536101796,0,86,34,
1536104526,0,0,0,0,1536101796,0,86,34,
1536104526,0,0,0,0,1536101796,0,86,34,
1536104531,0,0,0,0,1536101796,0,86,32,
1536104537,0,0,0,0,1536101796,0,86,33,
1536104537,0,0,0,0,1536101796,0,86,33,
1536104542,0,0,0,0,1536101796,0,86,34,
1536104542,0,0,0,0,1536101796,0,86,34,
1536104542,0,0,0,0,1536101796,0,87,32,
1536104553,0,0,0,0,1536101796,0,86,34,
1536104553,0,0,0,0,1536101796,0,86,34,
1536104559,0,0,0,0,1536101796,0,86,34,
1536104559,0,0,0,0,1536101796,0,86,34,
1536104564,0,0,0,0,1536101796,0,87,32,
1536104570,0,0,0,0,1536101796,0,86,33,
1536104570,0,0,0,0,1536101796,0,86,33,
1536104575,0,0,0,0,1536101796,0,86,34,
1536104575,0,0,0,0,1536101796,0,86,34,
1536104575,0,0,0,0,1536101796,0,87,32,
1536104581,0,0,0,0,1536101796,0,86,34,
1536104581,0,0,0,0,1536101796,0,86,34,
1536104586,0,0,0,0,1536101796,0,86,33,
1536104586,0,0,0,0,1536101796,0,86,33,
1536104593,0,0,0,0,1536101796,0,87,32,
1536104598,0,0,0,0,1536101796,0,86,34,
1536104598,0,0,0,0,1536101796,0,86,34,
1536104603,0,0,0,0,1536101796,0,86,32,
1536104603,0,0,0,0,1536101796,0,86,32,
1536104609,0,0,0,0,1536101796,0,86,34,
1536104614,0,0,0,0,1536101796,0,86,34,
1536104614,0,0,0,0,1536101796,0,86,34,
1536104620,0,0,0,0,1536101796,0,86,33,
1536104620,0,0,0,0,1536101796,0,86,33,
1536104625,0,0,0,0,1536101796,0,86,33,
1536104631,0,0,0,0,1536101796,0,87,33,
1536104631,0,0,0,0,1536101796,0,87,33,
1536104636,0,0,0,0,1536101796,0,92,32,
1536104636,0,0,0,0,1536101796,0,92,32,
1536104636,0,0,0,0,1536101796,0,100,39,
1536104642,0,0,0,0,1536101796,0,100,39,
1536104642,0,0,0,0,1536101796,0,100,39,
1536104647,0,0,0,0,1536101796,0,100,39,
1536104647,0,0,0,0,1536101796,0,100,39,
1536104653,0,0,0,0,1536101796,0,100,39,
1536104658,0,0,0,0,1536101796,0,92,33,
1536104658,0,0,0,0,1536101796,0,92,33,
1536104664,0,0,0,0,1536101796,0,83,34,
1536104664,0,0,0,0,1536101796,0,83,34,
1536104669,0,0,0,0,1536101796,0,83,33,
1536104675,0,0,0,0,1536101796,0,85,32,
1536104675,0,0,0,0,1536101796,0,85,32,
1536104680,0,0,0,0,1536101796,0,85,32,
1536104680,0,0,0,0,1536101796,0,85,32,
1536104686,0,0,0,0,1536101796,0,85,33,
1536104691,0,0,0,0,1536101796,0,86,34,
1536104691,0,0,0,0,1536101796,0,86,34,
1536104696,0,0,0,0,1536101796,0,85,33,
1536104696,0,0,0,0,1536101796,0,85,33,
1536104696,0,0,0,0,1536101796,0,85,33,
1536104574,0,0,0,0,1536101796,0,85,32,
1536104574,0,0,0,0,1536101796,0,85,32,
1536104707,0,0,0,0,1536101796,0,85,33,
1536104707,0,0,0,0,1536101796,0,85,33,
1536104713,0,0,0,0,1536101796,0,85,33,
1536104718,0,0,0,0,1536101796,0,85,33,
1536104718,0,0,0,0,1536101796,0,85,33,
1527716116,0,0,0,0,1536101796,0,85,33,
1527716116,0,0,0,0,1536101796,0,85,33,
1536104729,0,0,0,0,1536101796,0,86,34,
1536104735,0,0,0,0,1536101796,0,86,34,
1536104735,0,0,0,0,1536101796,0,86,34,
1536104740,0,0,0,0,1536101796,0,85,32,
1536104740,0,0,0,0,1536101796,0,85,32,
1536104745,0,0,0,0,1536101796,0,86,34,
1536104750,0,0,0,0,1536101796,0,85,33,
1536104750,0,0,0,0,1536101796,0,85,33,
1527716143,0,0,0,0,1536101796,0,85,33,
1527716143,0,0,0,0,1536101796,0,85,33,
1536104756,0,0,0,0,1536101796,0,85,32,
1536104761,0,0,0,0,1536101796,0,85,33,
1536104761,0,0,0,0,1536101796,0,85,33,
1536104767,0,0,0,0,1536101796,0,85,32,
1536104767,0,0,0,0,1536101796,0,85,32,
1536104772,0,0,0,0,1536101796,0,86,34,
1536104778,0,0,0,0,1536101796,0,83,34,
1536104778,0,0,0,0,1536101796,0,83,34,
1536104783,0,0,0,0,1536101796,0,70,32,
1536104783,0,0,0,0,1536101796,0,70,32,
1536104788,0,0,0,0,1536101796,0,60,34,
1536104794,0,0,0,0,1536101796,0,60,32,
1536104794,0,0,0,0,1536101796,0,60,32,
1536104799,0,0,0,0,1536101796,0,62,34,
1536104799,0,0,0,0,1536101796,0,62,34,
1536104805,0,0,0,0,1536101796,0,75,34,
1536104810,0,0,0,0,1536101796,0,87,33,
1536104810,0,0,0,0,1536101796,0,87,33,
1536104810,0,0,0,0,1536101796,0,86,32,
1536104810,0,0,0,0,1536101796,0,86,32,
1536104816,0,0,0,0,1536101796,0,89,34,
1536104821,0,0,0,0,1536101796,0,90,33,
1536104821,0,0,0,0,1536101796,0,90,33,
1536104827,0,0,0,0,1536101796,0,90,33,
1536104827,0,0,0,0,1536101796,0,90,33,
1536104832,0,0,0,0,1536101796,0,90,33,
1536104838,0,0,0,0,1536101796,0,90,32,
1536104838,0,0,0,0,1536101796,0,90,32,
1536104843,0,0,0,0,1536101796,0,90,33,
1536104843,0,0,0,0,1536101796,0,90,33,
1536104849,0,0,0,0,1536101796,0,90,33,
1536104854,0,0,0,0,1536101796,0,90,33,
1536104854,0,0,0,0,1536101796,0,90,33,
1536104860,0,0,0,0,1536101796,0,90,34,
1536104860,0,0,0,0,1536101796,0,90,34,
1536104865,0,0,0,0,1536101796,0,90,34,
1536104870,0,0,0,0,1536101796,0,90,33,
1536104870,0,0,0,0,1536101796,0,90,33,
1536104870,0,0,0,0,1536101796,0,90,34,
1536104870,0,0,0,0,1536101796,0,90,34,
1536104876,0,0,0,0,1536101796,0,90,34,
1536104881,0,0,0,0,1536101796,0,90,33,
1536104881,0,0,0,0,1536101796,0,90,33,
1536104887,0,0,0,0,1536101796,0,90,34,
1536104887,0,0,0,0,1536101796,0,90,34,
1536104892,0,0,0,0,1536101796,0,90,33,
1536104898,0,0,0,0,1536101796,0,90,34,
1536104898,0,0,0,0,1536101796,0,90,34,
1536104903,0,0,0,0,1536101796,0,90,32,
1536104903,0,0,0,0,1536101796,0,90,32,
1536104909,0,0,0,0,1536101796,0,90,33,
1536104909,0,0,0,0,1536101796,0,90,33,
1536104909,0,0,0,0,1536101796,0,90,33,
1536104920,0,0,0,0,1536101796,0,90,33,
1536104920,0,0,0,0,1536101796,0,90,33,
1536104925,0,0,0,0,1536101796,0,90,33,
1536104925,0,0,0,0,1536101796,0,90,33,
1536104925,0,0,0,0,1536101796,0,90,33,
1536104931,0,0,0,0,1536101796,0,90,33,
1536104931,0,0,0,0,1536101796,0,90,33,
1536104936,0,0,0,0,1536101796,0,90,33,
1536104942,0,0,0,0,1536101796,0,90,34,
1536104942,0,0,0,0,1536101796,0,90,34,
1536104947,0,0,0,0,1536101796,0,90,33,
1536104947,0,0,0,0,1536101796,0,90,33,
1536104953,0,0,0,0,1536101796,0,90,33,
1536104958,1,0,0,0,1536101796,0,90,34,
1536104958,1,0,0,0,1536101796,0,90,34,
1536104963,1,0,0,0,1536101796,0,90,34,
1536104974,1,0,0,0,1536101796,0,90,34,
1536104974,1,0,0,0,1536101796,0,90,34,
1536104980,1,0,0,0,1536101796,0,90,33,
1536104980,1,0,0,0,1536101796,0,90,33,
1536104985,1,0,0,0,1536101796,0,90,33,
1536104985,1,0,0,0,1536101796,0,90,33,
1536104985,1,0,0,0,1536101796,0,90,33,
1536104991,1,0,0,0,1536101796,0,90,34,
1536104991,1,0,0,0,1536101796,0,90,34,
1536104996,1,0,0,0,1536101796,0,90,33,
1536105002,1,0,0,0,1536101796,0,90,33,
1536105002,1,0,0,0,1536101796,0,90,33,
1536105007,1,0,0,0,1536101796,0,90,34,
1536105007,1,0,0,0,1536101796,0,90,34,
1536105013,1,0,0,0,1536101796,0,90,33,
1536105018,1,0,0,0,1536101796,0,90,34,
1536105018,1,0,0,0,1536101796,0,90,34,
1536105018,1,0,0,0,1536101796,0,90,33,
1536105018,1,0,0,0,1536101796,0,90,33,
1536105029,1,0,0,0,1536101796,0,90,33,
1536105035,1,0,0,0,1536101796,0,90,33,
1536105035,1,0,0,0,1536101796,0,90,33,
1536105040,1,0,0,0,1536101796,0,90,33,
1536105040,1,0,0,0,1536101796,0,90,33,
1536105045,1,0,0,0,1536101796,0,90,34,
1536105045,1,1,0,0,1536101796,0,90,34,
1536105045,1,1,0,0,1536101796,0,90,34,
1536105051,1,1,0,0,1536101796,0,90,32,
1536105051,1,1,0,0,1536101796,0,90,32,
1536105056,1,1,0,0,1536101796,0,90,33,
1536105062,1,1,0,0,1536101796,0,90,33,
1536105062,1,1,0,0,1536101796,0,90,33,
1536105067,1,1,0,0,1536101796,0,90,33,
1536105067,1,1,0,0,1536101796,0,90,33,
1536105073,1,1,0,0,1536101796,0,90,33,
1536105078,1,1,0,0,1536101796,0,90,33,
1536105078,1,1,0,0,1536101796,0,90,33,
1536105084,1,1,0,0,1536101796,0,90,33,
1536105084,1,1,0,0,1536101796,0,90,33,
1536105089,1,1,0,0,1536101796,0,90,33,
1536105095,1,1,0,0,1536101796,0,90,33,
1536105095,1,1,0,0,1536101796,0,90,33,
1536105100,1,1,0,0,1536101796,0,90,34,
1536105100,1,1,0,0,1536101796,0,90,34,
1536105100,1,1,0,0,1536101796,0,90,33,
1536105106,1,1,0,0,1536101796,0,90,33,
1536105106,1,1,0,0,1536101796,0,90,33,
1536105111,1,1,0,0,1536101796,0,89,33,
1536105111,1,1,0,0,1536101796,0,89,33,
1536105117,1,1,0,0,1536101796,0,90,33,
1536105122,1,1,0,0,1536101796,0,90,32,
1536105122,1,1,0,0,1536101796,0,90,32,
1536105128,1,1,0,0,1536101796,0,90,33,
1536105128,1,1,0,0,1536101796,0,90,33,
1536105133,1,1,0,0,1536101796,0,90,33,
1536105138,1,1,0,0,1536101796,0,90,33,
1536105138,1,1,0,0,1536101796,0,90,33,
1536105144,1,1,0,0,1536101796,0,90,34,
1536105144,1,1,0,0,1536101796,0,90,34,
1536105149,1,1,0,0,1536101796,0,90,33,
1536105155,1,1,0,0,1536101796,0,90,33,
1536105155,1,1,0,0,1536101796,0,90,33,
1536105160,0,1,0,0,1536101796,0,90,33,
1536105160,0,1,0,0,1536101796,0,90,33,
1536105160,0,1,0,0,1536101796,0,90,34,
1536105160,0,1,0,0,1536101796,0,90,33,
1536105160,0,1,0,0,1536101796,0,90,33,
1536105171,0,1,0,0,1536101796,0,90,33,
1536105171,0,1,0,0,1536101796,0,90,33,
1536105177,0,1,0,0,1536101796,0,90,34,
1536105182,0,1,0,0,1536101796,0,90,33,
1536105182,0,1,0,0,1536101796,0,90,33,
1536105188,0,1,0,0,1536101796,0,90,33,
1536105188,0,1,0,0,1536101796,0,90,33,
1536105193,0,1,0,0,1536101796,0,90,34,
1536105199,0,1,0,0,1536101796,0,90,35,
1536105199,0,1,0,0,1536101796,0,90,35,
1536105204,0,1,0,0,1536101796,0,90,34,
1536105204,0,1,0,0,1536101796,0,90,34,
1536105210,0,1,0,0,1536101796,0,90,33,
1536105215,0,1,0,0,1536101796,0,90,33,
1536105215,0,1,0,0,1536101796,0,90,33,
1536105220,0,1,0,0,1536101796,0,90,34,
1536105220,0,1,0,0,1536101796,0,90,34,
1536105220,0,1,0,0,1536101796,0,90,33,
1536105226,0,1,0,0,1536101796,0,90,34,
1536105226,0,1,0,0,1536101796,0,90,34,
1536105231,0,1,0,0,1536101796,0,90,33,
1536105231,0,1,0,0,1536101796,0,90,33,
1536105237,0,0,0,0,1536101796,0,90,32,
1536105242,0,0,0,0,1536101796,0,90,34,
1536105242,0,0,0,0,1536101796,0,90,34,
1536105248,0,0,0,0,1536101796,0,90,33,
1536105248,0,0,0,0,1536101796,0,90,33,
1536105253,0,0,0,0,1536101796,0,90,33,
1536105259,0,0,0,0,1536101796,0,90,33,
1536105259,0,0,0,0,1536101796,0,90,33,
1536105264,0,0,0,0,1536101796,0,90,33,
1536105264,0,0,0,0,1536101796,0,90,33,
1536105270,0,0,0,0,1536101796,0,90,32,
1536105275,0,0,0,0,1536101796,0,90,34,
1536105275,0,0,0,0,1536101796,0,90,34,
1536105281,0,0,0,0,1536101796,0,90,34,
1536105281,0,0,0,0,1536101796,0,90,34,
1536105281,0,0,0,0,1536101796,0,90,34,
1536105286,0,0,0,0,1536101796,0,90,34,
1536105286,0,0,0,0,1536101796,0,90,34,
1536105292,0,0,0,0,1536101796,0,90,34,
1536105292,0,0,0,0,1536101796,0,90,34,
1536105297,0,0,0,0,1536101796,0,90,34,
1536105302,0,0,0,0,1536101796,0,90,33,
1536105302,0,0,0,0,1536101796,0,90,33,
1536105308,0,0,0,0,1536101796,0,90,34,
1536105308,0,0,0,0,1536101796,0,90,34,
1536105313,0,0,0,0,1536101796,0,90,34,
1536105319,0,0,0,0,1536101796,0,90,33,
1536105319,0,0,0,0,1536101796,0,90,33,
1536105324,0,0,0,0,1536101796,0,90,35,
1536105324,0,0,0,0,1536101796,0,90,35,
1536105330,0,0,0,0,1536101796,0,90,34,
1536105335,0,0,0,0,1536101796,0,90,33,
1536105335,0,0,0,0,1536101796,0,90,33,
1536105335,0,0,0,0,1536101796,0,90,35,
1536105335,0,0,0,0,1536101796,0,90,35,
1536105341,0,0,0,0,1536101796,0,90,34,
1536105346,0,0,0,0,1536101796,0,90,33,
1536105346,0,0,0,0,1536101796,0,90,33,
1536105352,0,0,0,0,1536101796,0,90,34,
1536105352,0,0,0,0,1536101796,0,90,34,
1536105357,0,0,0,0,1536101796,0,90,33,
1536105363,0,0,0,0,1536101796,0,90,34,
1536105363,0,0,0,0,1536101796,0,90,34,
1536105368,0,0,0,0,1536101796,0,90,34,
1536105368,0,0,0,0,1536101796,0,90,34,
1536105374,0,0,0,0,1536101796,0,90,34,
1536105379,0,0,0,0,1536101796,0,90,33,
1536105379,0,0,0,0,1536101796,0,90,33,
1536105385,0,0,0,0,1536101796,0,90,33,
1536105385,0,0,0,0,1536101796,0,90,33,
1536105390,0,0,0,0,1536101796,0,90,33,
1536105395,0,0,0,0,1536101796,0,90,33,
1536105395,0,0,0,0,1536101796,0,90,33,
1536105395,0,0,0,0,1536101796,0,90,33,
1536105395,0,0,0,0,1536101796,0,90,33,
1536105401,1,0,0,0,1536101796,0,90,33,
1536105406,1,0,0,0,1536101796,0,90,34,
1536105406,1,0,0,0,1536101796,0,90,34,
1536105412,1,0,0,0,1536101796,0,90,33,
1536105412,1,0,0,0,1536101796,0,90,33,
1536105412,1,0,0,0,1536101796,0,90,34,
1536105423,1,0,0,0,1536101796,0,90,34,
1536105423,1,0,0,0,1536101796,0,90,34,
1536105428,1,0,0,0,1536101796,0,90,34,
1536105428,1,0,0,0,1536101796,0,90,34,
1536105434,1,0,0,0,1536101796,0,90,35,
1536105439,1,0,0,0,1536101796,0,90,32,
1536105439,1,0,0,0,1536101796,0,90,32,
1536105445,1,0,0,0,1536101796,0,90,33,
1536105445,1,0,0,0,1536101796,0,90,33,
1536105450,1,0,0,0,1536101796,0,90,33,
1536105456,1,0,0,0,1536101796,0,90,33,
1536105456,1,0,0,0,1536101796,0,90,33,
1536105456,1,0,0,0,1536101796,0,90,34,
1536105456,1,0,0,0,1536101796,0,90,34,
1536105461,1,0,0,0,1536101796,0,90,32,
1536105467,1,0,0,0,1536101796,0,90,33,
1536105467,1,0,0,0,1536101796,0,90,33,
1536105472,1,0,0,0,1536101796,0,90,34,
1536105472,1,0,0,0,1536101796,0,90,34,
1536105477,1,0,0,0,1536101796,0,90,33,
1536105483,1,0,0,0,1536101796,0,90,35,
1536105483,1,0,0,0,1536101796,0,90,35,
1536105488,1,0,0,0,1536101796,0,90,34,
1536105488,1,0,0,0,1536101796,0,90,34,
1536105494,1,1,0,0,1536101796,0,90,34,
1536105499,1,1,0,0,1536101796,0,90,35,
1536105499,1,1,0,0,1536101796,0,90,35,
1536105505,1,1,0,0,1536101796,0,90,33,
1536105505,1,1,0,0,1536101796,0,90,33,
1536105510,1,1,0,0,1536101796,0,90,33,
1527716902,1,1,0,0,1536101796,0,90,33,
1527716902,1,1,0,0,1536101796,0,90,33,
1536105516,1,1,0,0,1536101796,0,90,35,
1536105516,1,1,0,0,1536101796,0,90,35,
1536105521,1,1,0,0,1536101796,0,90,35,
1536105527,1,1,0,0,1536101796,0,90,32,
1536105527,1,1,0,0,1536101796,0,90,32,
1536105532,1,1,0,0,1536101796,0,90,33,
1536105532,1,1,0,0,1536101796,0,90,33,
1536105538,1,1,0,0,1536101796,0,90,33,
1536105543,1,1,0,0,1536101796,0,90,33,
1536105543,1,1,0,0,1536101796,0,90,33,
1536105549,1,1,0,0,1536101796,0,90,33,
1536105549,1,1,0,0,1536101796,0,90,33,
1536105554,1,1,0,0,1536101796,0,90,33,
1536105559,1,1,0,0,1536101796,0,90,33,
1536105559,1,1,0,0,1536101796,0,90,33,
1536105565,1,1,0,0,1536101796,0,90,33,
1536105565,1,1,0,0,1536101796,0,90,33,
1536105570,1,1,0,0,1536101796,0,90,35,
1536105570,1,1,0,0,1536101796,0,90,34,
1536105570,1,1,0,0,1536101796,0,90,34,
1536105576,1,1,0,0,1536101796,0,90,34,
1536105576,1,1,0,0,1536101796,0,90,34,
1536105581,1,1,0,0,1536101796,0,90,34,
1536105587,1,1,0,0,1536101796,0,90,33,
1536105587,1,1,0,0,1536101796,0,90,33,
1536105593,1,1,0,0,1536101796,0,90,34,
1536105593,1,1,0,0,1536101796,0,90,34,
1536105599,1,1,0,0,1536101796,0,90,34,
1536105604,0,1,0,0,1536101796,0,90,35,
1536105604,0,1,0,0,1536101796,0,90,35,
