time recorded,turntable temp, turntable velocity, turntable goal, turntable position, turntable torque, shoulder temp, shoulder velocity, shoulder goal, shoulder position, shoulder torque, elbow temp, elbow velocity, elbow goal, elbow position, elbow torque, wrist temp, wrist velocity, wrist goal, wrist position, wrist torque, wrist rotation temp, wrist rotation velocity, wrist rotation goal, wrist rotation position, wrist rotation torque, gripper temp, gripper velocity, gripper goal, gripper position, gripper torque
1536107453,29,0,2063,2063,1,25,0,2958,2958,1,26,0,531,531,1,27,0,1442,1442,1,25,0,2048,2048,1,25,252,1701,2152,1,
1536107453,29,0,2063,2063,1,25,0,2958,2958,1,26,0,531,531,1,28,0,1442,1442,1,25,0,2048,2048,1,25,252,1701,1760,1,
1536107458,29,0,2063,2063,1,25,0,2958,2958,1,26,0,531,531,1,28,0,1442,1442,1,25,0,2048,2048,1,25,252,1701,1760,1,
1536107464,29,0,2063,2063,1,24,0,2958,2958,1,26,0,531,531,1,27,0,1442,1442,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107464,29,0,2063,2063,1,25,0,2958,2958,1,26,0,531,531,1,27,0,1442,1442,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107469,29,0,2063,2063,1,25,0,2958,2958,1,26,0,531,531,1,27,0,1442,1442,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107469,30,0,2062,2062,1,25,0,2914,2914,1,25,0,570,571,1,27,0,1438,1438,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107475,30,0,2062,2062,1,25,0,2914,2914,1,25,0,570,571,1,27,0,1438,1438,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107480,30,0,2062,2062,1,25,0,2873,2870,1,25,0,614,616,1,27,0,1440,1440,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107480,30,0,2061,2061,1,25,0,2833,2833,1,25,0,662,663,1,27,0,1448,1449,1,25,0,2048,2048,1,24,0,1701,1701,1,
1536107486,30,0,2061,2061,1,25,0,2833,2833,1,25,0,662,663,1,27,0,1448,1449,1,25,0,2048,2048,1,24,0,1701,1701,1,
1536107486,30,0,2061,2061,1,25,0,2833,2832,1,25,0,662,663,1,26,0,1448,1448,1,25,0,2048,2048,1,24,0,1701,1701,1,
1536107491,30,0,2061,2061,1,25,0,2833,2832,1,25,0,662,663,1,26,0,1448,1448,1,25,0,2048,2048,1,24,0,1701,1701,1,
1536107496,30,0,2061,2056,1,25,0,2833,2832,1,25,0,662,662,1,27,0,1448,1448,1,25,0,2048,2048,1,24,0,2000,1994,1,
1536107496,29,0,2061,2060,1,25,0,2833,2833,1,25,0,662,662,1,27,0,1448,1448,1,26,0,2048,2048,1,24,0,2000,1999,1,
1527751656,29,0,2061,2060,1,25,0,2833,2833,1,25,0,662,662,1,27,0,1448,1448,1,26,0,2048,2048,1,24,0,2000,1999,1,
1527751656,29,0,2061,2061,1,25,0,2833,2833,1,25,0,662,662,1,27,0,1448,1448,1,25,4,2848,2400,1,24,0,2000,2000,1,
1536107502,29,0,2061,2061,1,25,0,2833,2833,1,25,0,662,662,1,27,0,1448,1448,1,25,4,2848,2400,1,24,0,2000,2000,1,
1536107507,29,0,2061,2062,1,25,0,2833,2833,1,25,0,662,661,1,27,0,1448,1448,1,25,3,2848,2785,1,24,0,2000,2001,1,
1536107507,29,0,2061,2062,1,25,0,2833,2833,1,25,0,662,661,1,27,0,1448,1448,1,25,0,2848,2849,1,24,0,2000,2001,1,
1536107513,29,0,2061,2062,1,25,0,2833,2833,1,25,0,662,661,1,27,0,1448,1448,1,25,0,2848,2849,1,24,0,2000,2001,1,
1536107513,29,0,2061,2062,1,24,0,2833,2832,1,25,0,662,662,1,26,0,1448,1448,1,25,0,2848,2849,1,24,0,2000,2000,1,
1536107518,29,0,2061,2062,1,24,0,2833,2832,1,25,0,662,662,1,26,0,1448,1448,1,25,0,2848,2849,1,24,0,2000,2000,1,
1536107524,29,0,2061,2061,1,24,0,2833,2833,1,25,0,662,662,1,27,0,1448,1447,1,25,252,2049,2496,1,24,0,2000,2001,1,
1536107524,29,0,2061,2060,1,24,0,2833,2834,1,25,0,662,663,1,26,0,1448,1448,1,25,252,2049,2107,1,25,0,2000,2000,1,
1536107524,29,0,2061,2060,1,24,0,2833,2834,1,25,0,662,663,1,26,0,1448,1448,1,25,252,2049,2107,1,25,0,2000,2000,1,
1536107524,29,0,2061,2060,1,25,0,2833,2834,1,24,0,662,663,1,26,0,1448,1448,1,25,0,2049,2049,1,25,0,2000,2000,1,
1536107535,29,0,2061,2060,1,25,0,2833,2834,1,24,0,662,663,1,26,0,1448,1448,1,25,0,2049,2049,1,25,0,2000,2000,1,
1536107540,29,0,2061,2060,1,24,0,2833,2833,1,25,0,662,662,1,26,0,1448,1448,1,25,0,2049,2049,1,25,0,2000,2000,1,
1536107540,28,0,2061,2062,1,24,0,2833,2832,1,24,0,662,662,1,26,0,1448,1447,1,25,0,2049,2049,1,24,0,1701,1697,1,
1536107546,28,0,2061,2062,1,24,0,2833,2832,1,24,0,662,662,1,26,0,1448,1447,1,25,0,2049,2049,1,24,0,1701,1697,1,
1536107546,29,0,2061,2061,1,24,0,2833,2832,1,24,0,662,662,1,26,0,1448,1448,1,25,0,2049,2049,1,24,0,1701,1701,1,
1536107551,29,0,2061,2061,1,24,0,2833,2832,1,24,0,662,662,1,26,0,1448,1448,1,25,0,2049,2049,1,24,0,1701,1701,1,
1536107557,29,0,2062,2062,1,24,0,2861,2863,1,24,0,601,601,1,25,0,1416,1416,1,25,0,2049,2049,1,24,0,1701,1701,1,
1536107557,29,0,2062,2062,1,24,0,2891,2891,1,24,0,543,541,1,26,0,1387,1387,1,25,0,2049,2049,1,24,0,1701,1701,1,
1536107557,29,0,2062,2062,1,24,0,2891,2891,1,24,0,543,541,1,26,0,1387,1387,1,25,0,2049,2049,1,24,0,1701,1701,1,
1536107557,29,0,2062,2062,1,24,0,2891,2891,1,24,0,543,544,1,26,0,1387,1387,1,25,0,2049,2049,1,24,0,1701,1701,1,
1536107562,29,0,2062,2062,1,24,0,2891,2891,1,24,0,543,544,1,26,0,1387,1387,1,25,0,2049,2049,1,24,0,1701,1701,1,
1536107568,29,0,2062,2062,1,24,0,2891,2892,1,24,0,543,544,1,25,0,1387,1387,1,25,0,2049,2049,1,24,3,2510,2062,1,
1536107568,29,0,2062,2062,1,24,0,2891,2891,1,24,0,543,543,1,26,0,1387,1387,1,25,0,2049,2049,1,24,3,2510,2451,1,
1536107573,29,0,2062,2062,1,24,0,2891,2891,1,24,0,543,543,1,26,0,1387,1387,1,25,0,2049,2049,1,24,3,2510,2451,1,
1536107573,29,0,2062,2062,1,24,0,2891,2891,1,24,0,543,543,1,25,0,1387,1387,1,25,0,2049,2049,1,25,0,2510,2511,1,
1536107578,29,0,2062,2062,1,24,0,2891,2891,1,24,0,543,543,1,25,0,1387,1387,1,25,0,2049,2049,1,25,0,2510,2511,1,
1536107584,29,0,2062,2062,1,24,0,2891,2891,1,24,0,543,543,1,26,0,1387,1387,1,25,0,2049,2049,1,24,0,2510,2510,1,
1536107584,29,0,2063,2063,1,24,0,2919,2920,1,24,0,490,489,1,26,0,1362,1362,1,25,0,2049,2049,1,24,0,2510,2510,1,
1536107589,29,0,2063,2063,1,24,0,2919,2920,1,24,0,490,489,1,26,0,1362,1362,1,25,0,2049,2049,1,24,0,2510,2510,1,
1536107589,29,0,2063,2063,1,24,0,2919,2920,1,24,0,490,491,1,25,0,1362,1362,1,25,0,2049,2049,1,25,0,2510,2510,1,
1536107595,29,0,2063,2063,1,24,0,2919,2920,1,24,0,490,491,1,25,0,1362,1362,1,25,0,2049,2049,1,25,0,2510,2510,1,
1536107600,29,0,2063,2063,1,24,0,2919,2919,1,24,0,490,492,1,26,0,1362,1362,1,25,0,2048,2048,1,25,252,1701,2152,1,
1536107600,29,0,2063,2063,1,24,0,2919,2919,1,24,0,490,490,1,26,0,1362,1362,1,25,0,2048,2048,1,25,252,1701,1760,1,
1536107606,29,0,2063,2063,1,24,0,2919,2919,1,24,0,490,490,1,26,0,1362,1362,1,25,0,2048,2048,1,25,252,1701,1760,1,
1536107606,29,0,2063,2063,1,24,0,2919,2919,1,24,0,490,490,1,26,0,1362,1363,1,25,0,2048,2048,1,24,0,1701,1701,1,
1536107611,29,0,2063,2063,1,24,0,2919,2919,1,24,0,490,490,1,26,0,1362,1363,1,25,0,2048,2048,1,24,0,1701,1701,1,
1536107617,29,0,2063,2063,1,24,0,2919,2919,1,24,0,490,490,1,25,0,1362,1362,1,25,0,2048,2048,1,24,0,1701,1701,1,
1536107617,29,0,2062,2062,1,24,0,2888,2886,1,24,0,546,546,1,26,0,1388,1388,1,24,0,2048,2048,1,24,0,1701,1701,1,
1536107617,29,0,2062,2062,1,24,0,2888,2886,1,24,0,546,546,1,26,0,1388,1388,1,24,0,2048,2048,1,24,0,1701,1701,1,
1536107617,29,0,2061,2061,1,24,0,2859,2859,1,24,0,604,606,1,26,0,1417,1418,1,24,0,2048,2048,1,24,0,1701,1701,1,
1536107622,29,0,2061,2061,1,24,0,2859,2859,1,24,0,604,606,1,26,0,1417,1418,1,24,0,2048,2048,1,24,0,1701,1701,1,
1536107628,29,0,2061,2061,1,25,0,2829,2827,1,24,0,664,667,1,26,0,1447,1447,1,24,0,2048,2048,1,24,0,1701,1701,1,
1536107628,29,0,2061,2061,1,25,0,2829,2828,1,24,0,664,664,1,26,0,1447,1447,1,25,0,2048,2048,1,24,0,1701,1701,1,
1536107633,29,0,2061,2061,1,25,0,2829,2828,1,24,0,664,664,1,26,0,1447,1447,1,25,0,2048,2048,1,24,0,1701,1701,1,
1536107633,29,0,2061,2056,1,25,0,2829,2832,1,24,0,664,664,1,26,0,1447,1447,1,25,0,2048,2048,1,24,0,2000,1993,1,
1536107639,29,0,2061,2056,1,25,0,2829,2832,1,24,0,664,664,1,26,0,1447,1447,1,25,0,2048,2048,1,24,0,2000,1993,1,
1536107644,29,0,2061,2060,1,25,0,2829,2829,1,24,0,664,663,1,26,0,1447,1446,1,25,0,2048,2048,1,24,0,2000,1998,1,
1536107644,29,0,2061,2061,1,25,0,2829,2829,1,24,0,664,665,1,26,0,1447,1447,1,24,252,1248,1693,1,24,0,2000,2000,1,
1536107650,29,0,2061,2061,1,25,0,2829,2829,1,24,0,664,665,1,26,0,1447,1447,1,24,252,1248,1693,1,24,0,2000,2000,1,
1536107650,29,0,2061,2061,1,25,0,2829,2829,1,24,0,664,665,1,26,0,1447,1447,1,24,252,1248,1301,1,24,0,2000,2000,1,
1536107655,29,0,2061,2061,1,25,0,2829,2829,1,24,0,664,665,1,26,0,1447,1447,1,24,252,1248,1301,1,24,0,2000,2000,1,
1536107660,29,0,2061,2061,1,25,0,2829,2829,1,25,0,664,664,1,26,0,1447,1447,1,25,0,1248,1248,1,24,0,2000,2000,1,
1536107660,29,0,2061,2061,1,25,0,2829,2829,1,25,0,664,664,1,26,0,1447,1447,1,25,0,1248,1248,1,24,0,2000,2000,1,
1536107666,29,0,2061,2061,1,25,0,2829,2829,1,25,0,664,664,1,26,0,1447,1447,1,25,0,1248,1248,1,24,0,2000,2000,1,
1536107666,29,0,2061,2061,1,25,0,2829,2829,1,24,0,664,664,1,26,0,1447,1447,1,25,4,2048,1603,1,24,0,2000,2000,1,
1536107671,29,0,2061,2061,1,25,0,2829,2829,1,24,0,664,664,1,26,0,1447,1447,1,25,4,2048,1603,1,24,0,2000,2000,1,
1536107677,29,0,2061,2061,1,25,0,2829,2828,1,25,0,664,663,1,26,0,1447,1447,1,25,3,2048,1993,1,24,0,2000,2000,1,
1536107677,29,0,2061,2061,1,25,0,2829,2829,1,25,0,664,663,1,26,0,1447,1447,1,25,0,2048,2048,1,25,0,2000,2000,1,
1536107677,29,0,2061,2061,1,25,0,2829,2829,1,25,0,664,663,1,26,0,1447,1447,1,25,0,2048,2048,1,25,0,2000,2000,1,
1536107677,29,0,2061,2061,1,25,0,2829,2829,1,25,0,664,664,1,26,0,1447,1447,1,25,0,2048,2048,1,25,0,2000,2000,1,
1536107682,29,0,2061,2061,1,25,0,2829,2829,1,25,0,664,664,1,26,0,1447,1447,1,25,0,2048,2048,1,25,0,2000,2000,1,
1536107688,29,0,2061,2063,1,25,0,2829,2827,1,25,0,664,663,1,27,0,1447,1447,1,25,0,2048,2048,1,25,0,1701,1698,1,
1536107688,29,0,2061,2061,1,25,0,2829,2828,1,25,0,664,666,1,26,0,1447,1447,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107693,29,0,2061,2061,1,25,0,2829,2828,1,25,0,664,666,1,26,0,1447,1447,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107693,29,0,2063,2063,1,25,0,2857,2858,1,25,0,603,601,1,27,0,1416,1415,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107699,29,0,2063,2063,1,25,0,2857,2858,1,25,0,603,601,1,27,0,1416,1415,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107704,29,0,2063,2063,1,25,0,2888,2890,1,24,0,546,546,1,27,0,1388,1388,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107704,29,0,2063,2063,1,25,0,2919,2919,1,24,0,491,489,1,27,0,1363,1363,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107710,29,0,2063,2063,1,25,0,2919,2919,1,24,0,491,489,1,27,0,1363,1363,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107710,29,0,2063,2063,1,25,0,2919,2919,1,24,0,491,491,1,27,0,1363,1364,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107715,29,0,2063,2063,1,25,0,2919,2919,1,24,0,491,491,1,27,0,1363,1364,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107721,29,0,2063,2063,1,25,0,2919,2919,1,24,0,491,491,1,27,0,1363,1363,1,25,0,2048,2048,1,25,3,2510,2060,1,
1536107721,29,0,2063,2063,1,25,0,2919,2919,1,24,0,491,491,1,28,0,1363,1363,1,25,0,2048,2048,1,25,3,2510,2451,1,
1536107726,29,0,2063,2063,1,25,0,2919,2919,1,24,0,491,491,1,28,0,1363,1363,1,25,0,2048,2048,1,25,3,2510,2451,1,
1536107726,29,0,2063,2063,1,25,0,2919,2919,1,24,0,491,491,1,28,0,1363,1363,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107732,29,0,2063,2063,1,25,0,2919,2919,1,24,0,491,491,1,28,0,1363,1363,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536140372,29,0,2063,2063,1,25,0,2919,2918,1,24,0,491,492,1,27,0,1363,1363,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536140372,29,0,2063,2063,1,25,0,2919,2918,1,24,0,491,491,1,27,0,1363,1363,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107737,29,0,2063,2063,1,25,0,2919,2918,1,24,0,491,491,1,27,0,1363,1363,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107737,29,0,2063,2063,1,25,0,2919,2919,1,24,0,491,491,1,27,0,1363,1363,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107742,29,0,2063,2063,1,25,0,2919,2919,1,24,0,491,491,1,27,0,1363,1363,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107742,28,0,2056,2056,1,26,0,2939,2941,1,24,0,515,515,1,27,0,1409,1410,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107742,28,0,2049,2049,1,26,0,2959,2961,1,24,0,540,541,1,28,0,1453,1454,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107753,28,0,2049,2049,1,26,0,2959,2961,1,24,0,540,541,1,28,0,1453,1454,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107753,29,0,2042,2042,1,26,0,2977,2977,1,24,0,566,567,1,28,0,1496,1497,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107759,29,0,2042,2042,1,26,0,2977,2977,1,24,0,566,567,1,28,0,1496,1497,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107764,28,0,2035,2035,1,26,0,2992,2992,1,24,0,592,593,1,28,0,1538,1538,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107764,29,0,2028,2028,1,26,0,3007,3008,1,24,0,618,618,1,27,0,1579,1579,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107770,29,0,2028,2028,1,26,0,3007,3008,1,24,0,618,618,1,27,0,1579,1579,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107770,29,0,2021,2021,1,26,0,3019,3019,1,24,0,645,645,1,28,0,1618,1619,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107775,29,0,2021,2021,1,26,0,3019,3019,1,24,0,645,645,1,28,0,1618,1619,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107781,29,0,2014,2014,1,26,0,3030,3032,1,24,0,672,672,1,27,0,1657,1657,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107781,29,0,2007,2006,1,26,0,3040,3040,1,24,0,700,702,1,28,0,1694,1695,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107786,29,0,2007,2006,1,26,0,3040,3040,1,24,0,700,702,1,28,0,1694,1695,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107786,29,0,2001,2001,1,26,0,3048,3049,1,24,0,729,730,1,28,0,1731,1732,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107792,29,0,2001,2001,1,26,0,3048,3049,1,24,0,729,730,1,28,0,1731,1732,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107792,29,0,1994,1994,1,27,0,3055,3056,1,24,0,758,759,1,28,0,1766,1766,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107792,28,0,1987,1987,1,26,0,3060,3062,1,24,0,787,787,1,28,0,1801,1802,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107797,28,0,1987,1987,1,26,0,3060,3062,1,24,0,787,787,1,28,0,1801,1802,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107797,29,0,1981,1981,1,27,0,3064,3064,1,25,0,818,820,1,27,0,1836,1836,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107803,29,0,1981,1981,1,27,0,3064,3064,1,25,0,818,820,1,27,0,1836,1836,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107808,29,0,1974,1974,1,27,0,3067,3068,1,25,0,848,849,1,28,0,1869,1870,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107808,28,0,1967,1967,1,27,0,3069,3069,1,25,0,880,880,1,27,0,1903,1903,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107814,28,0,1967,1967,1,27,0,3069,3069,1,25,0,880,880,1,27,0,1903,1903,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107814,28,0,1961,1961,1,27,0,3070,3072,1,25,0,912,913,1,28,0,1936,1937,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107819,28,0,1961,1961,1,27,0,3070,3072,1,25,0,912,913,1,28,0,1936,1937,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107824,28,0,1954,1953,1,27,0,3070,3070,1,25,0,945,945,1,28,0,1968,1968,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107824,28,0,1948,1948,1,27,0,3069,3069,1,25,0,979,981,1,28,0,2001,2002,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107830,28,0,1948,1948,1,27,0,3069,3069,1,25,0,979,981,1,28,0,2001,2002,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107830,29,0,1942,1941,1,27,0,3066,3066,1,25,0,1013,1013,1,28,0,2033,2033,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107835,29,0,1942,1941,1,27,0,3066,3066,1,25,0,1013,1013,1,28,0,2033,2033,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107841,28,0,1935,1935,1,27,0,3063,3062,1,25,0,1049,1050,1,27,0,2066,2066,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107841,28,0,1929,1928,1,27,0,3059,3059,1,25,0,1086,1088,1,28,0,2098,2098,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107846,28,0,1929,1928,1,27,0,3059,3059,1,25,0,1086,1088,1,28,0,2098,2098,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107846,28,0,1923,1923,1,27,0,3053,3053,1,25,0,1124,1124,1,28,0,2131,2132,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107852,28,0,1923,1923,1,27,0,3053,3053,1,25,0,1124,1124,1,28,0,2131,2132,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107852,29,0,1917,1917,1,27,0,3047,3045,1,25,0,1164,1166,1,28,0,2164,2164,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107852,29,0,1910,1910,1,28,0,3040,3040,1,25,0,1205,1206,1,28,0,2197,2198,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107857,29,0,1910,1910,1,28,0,3040,3040,1,25,0,1205,1206,1,28,0,2197,2198,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107857,28,0,1904,1903,1,27,0,3031,3031,1,25,0,1248,1250,1,28,0,2232,2232,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107863,28,0,1904,1903,1,27,0,3031,3031,1,25,0,1248,1250,1,28,0,2232,2232,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107868,28,0,1904,1904,1,28,0,3031,3030,1,25,0,1248,1249,1,27,0,2232,2232,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107868,28,0,1905,1905,1,28,0,3009,3009,1,25,0,1278,1278,1,28,0,2238,2238,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107874,28,0,1905,1905,1,28,0,3009,3009,1,25,0,1278,1278,1,28,0,2238,2238,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107874,28,0,1907,1907,1,28,0,2986,2984,1,25,0,1308,1310,1,28,0,2246,2246,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107879,28,0,1907,1907,1,28,0,2986,2984,1,25,0,1308,1310,1,28,0,2246,2246,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107885,28,0,1909,1909,1,28,0,2964,2964,1,25,0,1339,1339,1,28,0,2256,2257,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107885,28,0,1909,1909,1,28,0,2964,2964,1,25,0,1339,1339,1,28,0,2256,2256,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107890,28,0,1909,1909,1,28,0,2964,2964,1,25,0,1339,1339,1,28,0,2256,2256,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107890,28,0,1906,1906,1,28,0,2985,2985,1,25,0,1312,1312,1,27,0,2251,2251,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107896,28,0,1906,1906,1,28,0,2985,2985,1,25,0,1312,1312,1,27,0,2251,2251,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107901,28,0,1904,1904,1,28,0,3007,3008,1,25,0,1288,1288,1,27,0,2248,2248,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107901,28,0,1904,1904,1,28,0,3007,3008,1,25,0,1288,1288,1,28,0,2248,2248,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107906,28,0,1904,1904,1,28,0,3007,3008,1,25,0,1288,1288,1,28,0,2248,2248,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107906,29,0,1922,1922,1,28,0,3031,3031,1,25,0,1210,1207,1,28,0,2193,2193,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107906,29,0,1922,1922,1,28,0,3031,3031,1,25,0,1210,1207,1,28,0,2193,2193,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107912,29,0,1941,1941,1,28,0,3050,3051,1,25,0,1138,1137,1,27,0,2141,2141,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107912,28,0,1961,1961,1,28,0,3067,3067,1,25,0,1072,1071,1,28,0,2091,2090,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107917,28,0,1961,1961,1,28,0,3067,3067,1,25,0,1072,1071,1,28,0,2091,2090,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107917,28,0,1981,1981,1,28,0,3080,3080,1,25,0,1009,1009,1,27,0,2042,2042,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107923,28,0,1981,1981,1,28,0,3080,3080,1,25,0,1009,1009,1,27,0,2042,2042,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107928,29,0,2001,2002,1,28,0,3091,3092,1,25,0,950,948,1,28,0,1993,1992,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107928,28,0,2023,2023,1,28,0,3098,3100,1,25,0,893,893,1,27,0,1944,1944,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107934,28,0,2023,2023,1,28,0,3098,3100,1,25,0,893,893,1,27,0,1944,1944,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107934,28,0,2044,2044,1,28,0,3102,3102,1,25,0,839,837,1,28,0,1894,1894,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107939,28,0,2044,2044,1,28,0,3102,3102,1,25,0,839,837,1,28,0,1894,1894,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107945,28,0,2066,2066,1,28,0,3103,3104,1,25,0,788,787,1,27,0,1843,1843,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107945,29,0,2089,2089,1,28,0,3100,3100,1,25,0,738,737,1,28,0,1790,1790,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107950,29,0,2089,2089,1,28,0,3100,3100,1,25,0,738,737,1,28,0,1790,1790,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107950,28,0,2112,2112,1,28,0,3093,3092,1,25,0,690,689,1,27,0,1736,1736,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107956,28,0,2112,2112,1,28,0,3093,3092,1,25,0,690,689,1,27,0,1736,1736,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107961,29,0,2135,2135,1,28,0,3082,3082,1,25,0,643,643,1,27,0,1678,1677,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107961,28,0,2135,2135,1,28,0,3082,3082,1,25,0,643,643,1,27,0,1678,1678,1,26,0,2048,2048,1,25,0,2510,2510,1,
1536107967,28,0,2135,2135,1,28,0,3082,3082,1,25,0,643,643,1,27,0,1678,1678,1,26,0,2048,2048,1,25,0,2510,2510,1,
1536107967,28,0,2132,2132,1,28,0,3038,3039,1,25,0,682,682,1,28,0,1673,1673,1,26,0,2048,2048,1,26,0,2510,2510,1,
1536107967,28,0,2132,2132,1,28,0,3038,3039,1,25,0,682,682,1,28,0,1673,1673,1,26,0,2048,2048,1,26,0,2510,2510,1,
1536107844,28,0,2130,2130,1,28,0,2997,2996,1,25,0,725,725,1,27,0,1674,1674,1,26,0,2048,2048,1,25,0,2510,2510,1,
1536107844,28,0,2128,2128,1,28,0,2956,2954,1,25,0,772,772,1,28,0,1681,1681,1,26,0,2048,2048,1,25,0,2510,2510,1,
1536107978,28,0,2128,2128,1,28,0,2956,2954,1,25,0,772,772,1,28,0,1681,1681,1,26,0,2048,2048,1,25,0,2510,2510,1,
1536107978,29,0,2126,2126,1,28,0,2917,2917,1,25,0,822,823,1,27,0,1692,1693,1,26,0,2048,2048,1,26,0,2510,2510,1,
1536107983,29,0,2126,2126,1,28,0,2917,2917,1,25,0,822,823,1,27,0,1692,1693,1,26,0,2048,2048,1,26,0,2510,2510,1,
1536107988,28,0,2126,2126,1,28,0,2917,2917,1,25,0,822,822,1,28,0,1692,1692,1,26,0,2048,2048,1,26,0,2510,2510,1,
1536107988,28,0,2126,2126,1,28,0,2917,2917,1,25,0,822,822,1,28,0,1552,1551,1,26,0,2048,2048,1,26,0,2510,2510,1,
