time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,button,button time recorded,flap,potentiometer lever,potentional knob
1530844835,0,0,0,0,1,0,0,16,31,
1530844840,0,0,0,0,1,0,0,16,32,
1530844846,0,0,0,0,1,0,0,16,31,
1530844851,0,0,0,0,1,0,0,16,31,
1530844857,0,0,0,0,1,0,0,16,30,
1530844862,0,0,0,0,1,0,0,16,31,
1530844867,0,0,0,0,1,0,0,16,23,
1530844867,0,0,0,0,1,0,0,16,30,
1530844878,0,0,0,0,1,0,0,16,31,
1530844883,0,0,0,0,1,0,0,16,31,
1530844883,0,0,0,0,1,0,0,16,31,
1530844889,0,0,0,0,1,0,0,16,30,
1530844894,0,0,0,0,1,0,0,16,23,
1530844900,0,0,0,0,1,0,0,16,31,
1530844905,0,0,0,0,1,0,0,16,31,
1530844910,0,0,0,0,1,0,0,16,31,
1530844916,0,0,0,0,1,0,0,16,31,
1530844916,0,0,0,0,1,0,0,16,31,
1530844927,0,0,0,0,1,0,0,16,31,
1530844932,0,0,0,0,1,0,0,16,30,
1530844932,0,0,0,0,1,0,0,16,30,
1530844937,0,0,0,0,1,0,0,16,31,
1530844943,0,0,0,0,1,0,0,16,31,
1530844948,0,0,0,0,1,0,0,16,31,
1530844953,0,0,0,0,1,0,0,16,31,
1530844959,0,0,0,0,1,0,0,16,30,
1530844964,0,0,0,0,1,0,0,16,31,
1530844964,0,0,0,0,1,0,0,16,30,
1530844970,0,0,0,0,1,0,0,16,30,
1530844980,0,0,0,0,1,0,0,16,31,
1530844980,0,0,0,0,1,0,0,16,30,
1530844986,0,0,0,0,1,0,0,16,30,
1530844991,0,0,0,0,1,0,0,16,31,
1530844996,0,0,0,0,1,0,0,16,31,
1530845002,0,0,0,0,1,0,0,16,30,
1530845007,0,0,0,0,1,0,0,16,32,
1530845013,0,0,0,0,1,0,0,16,30,
1530845013,0,0,0,0,1,0,0,16,30,
1530845018,0,0,0,0,1,0,0,16,30,
1530845023,0,0,0,0,1,0,0,16,30,
1530845029,0,0,0,0,1,0,0,16,31,
1530845034,0,0,0,0,1,0,0,16,31,
1530845040,0,0,0,0,1,0,0,16,31,
1530845045,0,0,0,0,1,0,0,16,30,
1530845050,0,0,0,0,1,0,0,16,30,
1530845050,0,0,0,0,1,0,0,16,31,
1530845061,0,0,0,0,1,0,0,16,32,
1530845061,0,0,0,0,1,0,0,16,31,
1530845066,0,0,0,0,1,0,0,16,30,
1530845072,0,0,0,0,1,0,0,16,31,
1530845077,0,0,0,0,1,0,0,16,31,
1530845083,0,0,0,0,1,0,0,16,31,
1530845083,0,0,0,0,1,0,0,16,32,
1530845093,0,0,0,0,1,0,0,16,32,
1530845099,0,0,0,0,1,0,0,16,30,
1530845099,0,0,0,0,1,0,0,16,31,
1530845109,0,0,0,0,1,0,0,16,30,
1530845109,0,0,0,0,1,0,0,16,31,
1530845115,0,0,0,0,1,0,0,16,30,
1530845120,0,0,0,0,1,0,0,16,31,
1530845126,0,0,0,0,1,0,0,16,30,
1530845003,0,0,0,0,1,0,0,16,30,
1530845136,0,0,0,0,1,0,0,16,30,
1530845142,0,0,0,0,1,0,0,16,32,
1530845147,0,0,0,0,1,0,0,16,30,
1530845147,0,0,0,0,1,0,0,16,31,
1530845153,0,0,0,0,1,0,0,16,31,
1530845158,0,0,0,0,1,0,0,16,30,
1530845163,0,0,0,0,1,0,0,16,30,
1530845169,0,0,0,0,1,0,0,16,31,
1530845174,0,0,0,0,1,0,0,16,23,
1530845179,0,0,0,0,1,0,0,16,31,
1530845179,0,0,0,0,1,0,0,16,32,
1530845190,0,0,0,0,1,0,0,16,31,
1530845196,0,0,0,0,1,0,0,16,31,
1530845196,0,0,0,0,1,0,0,16,30,
1530845201,0,0,0,0,1,0,0,16,31,
1530845206,0,0,0,0,1,0,0,16,30,
1530845212,0,0,0,0,1,0,0,16,23,
1530845217,0,0,0,0,1,0,0,16,30,
1530845222,0,0,0,0,1,0,0,16,31,
1530845228,0,0,0,0,1,0,0,16,31,
1530845228,0,0,0,0,1,0,0,16,31,
1530845239,0,0,0,0,1,0,0,16,30,
1530845244,0,0,0,0,1,0,0,16,32,
1530845244,0,0,0,0,1,0,0,16,31,
1530845249,0,0,0,0,1,0,0,16,31,
1530845255,0,0,0,0,1,0,0,16,31,
1530845260,0,0,0,0,1,0,0,16,30,
1530845266,0,0,0,0,1,0,0,16,32,
1530845271,0,0,0,0,1,0,0,16,31,
1530845271,0,0,0,0,1,0,0,16,31,
1530845276,0,0,0,0,1,0,0,16,31,
1530845282,0,0,0,0,1,0,0,16,31,
1530845292,0,0,0,0,1,0,0,16,30,
1539233900,0,0,0,0,1,0,0,16,31,
1530845298,0,0,0,0,1,0,0,16,31,
1530845303,0,0,0,0,1,0,0,16,31,
1530845309,0,0,0,0,1,0,0,16,31,
1530845314,0,0,0,0,1,0,0,16,31,
1530845319,0,0,0,0,1,0,0,16,31,
1530845325,0,0,0,0,1,0,0,16,23,
1530845325,0,0,0,0,1,0,0,16,31,
1530845330,0,0,0,0,1,0,0,16,31,
1530845335,0,0,0,0,1,0,0,16,31,
1530845341,0,0,0,0,1,0,0,16,30,
1530845346,0,0,0,0,1,0,0,16,32,
1530845352,0,0,0,0,1,0,0,16,32,
1530845357,0,0,0,0,1,0,0,16,23,
1530845362,0,0,0,0,1,0,0,16,31,
1530812594,0,0,0,0,1,0,0,16,23,
1530845373,0,0,0,0,1,0,0,16,31,
1530845373,0,0,0,0,1,0,0,16,30,
1530845379,0,0,0,0,1,0,0,16,31,
1530845384,0,0,0,0,1,0,0,16,31,
1530845389,0,0,0,0,1,0,0,16,23,
1530845395,0,0,0,0,1,0,0,16,23,
1530845400,0,0,0,0,1,0,0,16,23,
1530845405,0,0,0,0,1,0,0,16,30,
1530845411,0,0,0,0,1,0,0,16,31,
1530845411,0,0,0,0,1,0,0,16,30,
1530845422,0,0,0,0,1,0,0,16,32,
1530845422,0,0,0,0,1,0,0,16,31,
1530845427,0,0,0,0,1,0,0,16,23,
1530845432,0,0,0,0,1,0,0,16,32,
1530845438,0,0,0,0,1,0,0,16,30,
1530845443,0,0,0,0,1,0,0,16,31,
1530845448,0,0,0,0,1,0,0,16,31,
1530845454,0,0,0,0,1,0,0,16,32,
1530845459,0,0,0,0,1,0,0,16,31,
1530845459,0,0,0,0,1,0,0,16,32,
1530845465,0,0,0,0,1,0,0,16,31,
1539201310,0,0,0,0,1,0,0,16,31,
1530845475,0,0,0,0,1,0,0,16,30,
1530845481,0,0,0,0,1,0,0,16,30,
1530845486,0,0,0,0,1,0,0,16,31,
1530845492,0,0,0,0,1,0,0,16,31,
1530845492,0,0,0,0,1,0,0,16,31,
1530845502,0,0,0,0,1,0,0,16,30,
1530845502,0,0,0,0,1,0,0,16,30,
1530845508,0,0,0,0,1,0,0,16,30,
1530845513,0,0,0,0,1,0,0,16,32,
1530845518,0,0,0,0,1,0,0,16,30,
1530845525,0,0,0,0,1,0,0,16,31,
1530845530,0,0,0,0,1,0,0,16,31,
1530845536,0,0,0,0,1,0,0,16,30,
1530845536,0,0,0,0,1,0,0,16,30,
1530845541,0,0,0,0,1,0,0,16,30,
1530845546,0,0,0,0,1,0,0,16,32,
1530845552,0,0,0,0,1,0,0,16,31,
1530845562,0,0,0,0,1,0,0,16,31,
1530845562,0,0,0,0,1,0,0,16,31,
1530845568,0,0,0,0,1,0,0,16,30,
1530845573,0,0,0,0,1,0,0,16,30,
1530845579,0,0,0,0,1,0,0,16,31,
1530845584,0,0,0,0,1,0,0,16,30,
1530845589,0,0,0,0,1,0,0,16,30,
1530845589,0,0,0,0,1,0,0,16,31,
1530845595,0,0,0,0,1,0,0,16,31,
1530845606,0,0,0,0,1,0,0,16,32,
1530844585,0,0,0,0,1,0,0,16,31,
1530844589,0,0,0,0,1,0,0,16,32,
1530844589,0,0,0,0,1,0,0,16,23,
1530844595,0,0,0,0,1,0,0,16,23,
1530844600,0,0,0,0,1,0,0,16,32,
1530844606,0,0,0,0,1,0,0,16,31,
1530844611,0,0,0,0,1,0,0,16,31,
1530844616,0,0,0,0,1,0,0,16,31,
1530844622,0,0,0,0,1,0,0,16,23,
1530844622,0,0,0,0,1,0,0,16,30,
1530844627,0,0,0,0,1,0,0,16,30,
1530844633,0,0,0,0,1,0,0,16,31,
1530844638,0,0,0,0,1,0,0,16,32,
1530844643,0,0,0,0,1,0,0,16,31,
1530844649,0,0,0,0,1,0,0,16,30,
1530844654,0,0,0,0,1,0,0,16,31,
1530844654,0,0,0,0,1,0,0,16,31,
1530844659,0,0,0,0,1,0,0,16,30,
1530844670,0,0,0,0,1,0,0,16,30,
1530844670,0,0,0,0,1,0,0,16,23,
1530844676,0,0,0,0,1,0,0,16,31,
1530844681,0,0,0,0,1,0,0,16,32,
1530844686,0,0,0,0,1,0,0,16,30,
1530844692,0,0,0,0,1,0,0,16,30,
1530844697,0,0,0,0,1,0,0,16,31,
1530844702,0,0,0,0,1,0,0,16,31,
1530844702,0,0,0,0,1,0,0,16,32,
1530844708,0,0,0,0,1,0,0,16,32,
1530844713,0,0,0,0,1,0,0,16,32,
1530844719,0,0,0,0,1,0,0,16,31,
1530844724,0,0,0,0,1,0,0,16,31,
1530844729,0,0,0,0,1,0,0,16,31,
1530844735,0,0,0,0,1,0,0,16,31,
1530844740,0,0,0,0,1,0,0,16,31,
1530844740,0,0,0,0,1,0,0,16,32,
1530844751,0,0,0,0,1,0,0,16,32,
1530844751,0,0,0,0,1,0,0,16,30,
1530844756,0,0,0,0,1,0,0,16,32,
