time recorded,turntable temp, turntable velocity, turntable goal, turntable position, turntable torque, shoulder temp, shoulder velocity, shoulder goal, shoulder position, shoulder torque, elbow temp, elbow velocity, elbow goal, elbow position, elbow torque, wrist temp, wrist velocity, wrist goal, wrist position, wrist torque, wrist rotation temp, wrist rotation velocity, wrist rotation goal, wrist rotation position, wrist rotation torque, gripper temp, gripper velocity, gripper goal, gripper position, gripper torque
1530853989,50,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853994,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,668,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854000,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854005,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,668,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2509,1,
1530854010,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,668,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854016,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,53,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854016,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854027,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854027,50,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854032,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1867,1,53,0,2048,2048,1,55,0,2510,2510,1,
1530854037,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854043,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854048,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854054,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854059,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854064,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854064,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854070,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854080,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854080,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854086,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,55,0,2510,2510,1,
1530854091,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854097,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854102,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854102,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854113,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854113,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854118,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854129,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,55,0,2510,2510,1,
1530854129,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,55,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854134,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,55,0,2510,2510,1,
1530854140,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530821377,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854150,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,53,0,2048,2048,1,55,0,2510,2510,1,
1530854161,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854161,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,55,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530854167,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854172,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854177,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854183,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854188,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854193,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854199,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854199,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854210,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854210,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854215,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854220,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854226,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854231,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854237,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854242,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854247,51,0,2202,2202,1,52,0,3246,3246,1,54,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854247,51,0,2202,2202,1,52,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854253,51,0,2202,2202,1,52,0,3246,3246,1,55,0,669,668,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854258,51,0,2202,2202,1,52,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854263,51,0,2202,2202,1,52,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854269,51,0,2202,2202,1,52,0,3246,3246,1,55,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854274,51,0,2202,2202,1,52,0,3246,3246,1,55,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854280,51,0,2202,2202,1,52,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854157,51,0,2202,2202,1,52,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854290,51,0,2202,2202,1,52,0,3246,3246,1,55,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854296,51,0,2202,2202,1,52,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854296,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854301,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854306,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854312,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854317,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854323,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854328,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854328,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854339,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854344,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854344,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854350,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854355,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854360,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854366,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854371,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854376,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854376,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854382,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854393,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854393,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854398,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854403,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854409,51,0,2202,2202,1,53,0,3246,3246,1,55,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854414,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854419,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854425,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854425,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854430,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854441,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,54,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854441,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854446,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854452,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854457,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854463,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854468,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854473,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854473,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854479,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854484,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854489,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1539243103,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854500,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854506,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854511,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854511,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854522,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854522,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854527,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854533,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854538,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854543,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854554,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854559,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854559,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854565,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854570,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854576,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854581,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854586,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854592,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1539243077,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854602,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,56,0,2510,2510,1,
1530854608,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,56,0,2510,2510,1,
1530854608,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854613,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854619,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854624,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854629,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854635,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854640,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,668,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854640,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854651,51,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854656,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854656,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854662,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,55,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854667,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854672,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854678,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854683,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854689,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854689,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854694,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854705,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1539210550,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854710,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854715,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854721,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854726,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854732,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854737,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854737,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854742,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854748,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854753,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854759,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854764,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,55,0,2048,2048,1,55,0,2510,2510,1,
1530854769,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854775,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,57,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854780,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,57,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854780,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,57,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854785,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,57,0,1868,1868,1,55,0,2048,2048,1,55,0,2510,2510,1,
1530854791,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,57,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854796,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854802,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854807,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854812,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854818,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854823,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854823,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,55,0,2048,2048,1,54,0,2510,2510,1,
1530854834,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,57,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854834,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,57,0,1868,1868,1,55,0,2048,2048,1,55,0,2510,2510,1,
1530854839,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,56,0,1868,1868,1,55,0,2048,2048,1,55,0,2510,2510,1,
1530854845,52,0,2202,2202,1,53,0,3246,3246,1,56,0,669,669,1,57,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854850,52,0,2202,2202,1,53,0,3246,3246,1,57,0,669,669,1,56,0,1868,1868,1,55,0,2048,2048,1,54,0,2510,2510,1,
1530854855,52,0,2202,2202,1,53,0,3246,3246,1,57,0,669,669,1,57,0,1868,1868,1,54,0,2048,2048,1,55,0,2510,2510,1,
1530854861,52,0,2202,2202,1,53,0,3246,3246,1,57,0,669,669,1,57,0,1868,1868,1,54,0,2048,2048,1,54,0,2510,2510,1,
1530854866,52,0,2202,2202,1,53,0,3246,3246,1,57,0,669,669,1,57,0,1868,1868,1,55,0,2048,2048,1,55,0,2510,2510,1,
