time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1530844584,-37,5,9,-37,5,9,-38,-39,-37,-32,-127,-127,-127,-34,-127,-36,-127,-127,-127,0,0,-49,
1530844590,-37,5,9,-37,5,9,-38,-39,-37,-32,-127,-127,-127,-34,-127,-36,-127,-127,-127,0,0,-49,
1530844590,-37,5,9,-37,5,9,-38,-39,-37,-32,-127,-127,-127,-34,-127,-36,-127,-127,-127,0,0,-49,
1530844472,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-34,-127,-36,-127,-127,-127,0,0,-49,
1530844600,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-34,-127,-36,-127,-127,-127,0,0,-49,
1530844606,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-34,-127,-36,-127,-127,-127,0,0,-49,
1530844611,-37,5,9,-37,5,9,-38,-39,-37,-31,-125,-125,-127,-34,-127,-36,-127,-127,-127,0,0,-50,
1530844616,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-34,-127,-36,-127,-127,-127,0,0,-49,
1530844616,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-34,-127,-36,-127,-127,-127,0,0,-49,
1530844627,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-34,-127,-36,-127,-127,-127,0,0,-49,
1530844633,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-34,-127,-36,-127,-127,-127,0,0,-49,
1530844633,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-34,-127,-36,-127,-127,-127,0,0,-49,
1530844638,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-34,-127,-36,-127,-127,-127,0,0,-49,
1530844643,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-34,-127,-36,-127,-127,-127,0,0,-49,
1530844649,-37,5,9,-37,5,9,-38,-39,-37,-31,-125,-125,-127,-34,-127,-36,-127,-127,-125,0,0,-49,
1530844654,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-34,-127,-36,-127,-127,-127,0,0,-49,
1530844660,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-34,-127,-36,-127,-127,-127,0,0,-49,
1530844665,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-34,-127,-36,-127,-127,-127,0,0,-49,
1530844670,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-34,-127,-36,-127,-127,-127,0,0,-49,
1530844670,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-34,-127,-36,-127,-127,-127,0,0,-49,
1530844681,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844681,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844686,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844692,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844697,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844703,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844708,-37,5,9,-37,5,9,-38,-39,-37,-31,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844713,-37,5,9,-37,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844719,-37,5,9,-37,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844719,-37,5,9,-37,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844724,-37,5,9,-37,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-125,0,0,-50,
1530844730,-36,5,9,-36,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844735,-36,5,9,-36,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844740,-37,5,9,-37,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844746,-36,5,9,-36,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844751,-36,5,9,-36,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844751,-36,5,9,-36,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844762,-36,5,9,-36,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844767,-36,5,9,-36,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844767,-36,5,9,-36,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844773,-36,5,9,-36,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844778,-36,5,9,-36,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844783,-36,5,9,-36,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844789,-36,5,9,-36,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844794,-36,5,9,-36,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844800,-36,5,9,-36,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844800,-36,5,9,-36,5,9,-38,-39,-37,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844810,-36,5,9,-36,5,9,-38,-39,-36,-30,-127,-127,-127,-33,-127,-36,-127,-127,-127,0,0,-49,
1530844816,-36,5,9,-36,5,9,-38,-39,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844816,-36,5,9,-36,5,9,-38,-39,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844821,-36,5,9,-36,5,9,-38,-39,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1539200539,-164,133,9,-164,133,9,-38,-39,290,298,-127,-125,-125,-33,-125,-35,-127,-125,-125,1,0,-50,
1530844832,-36,5,9,-36,5,9,-38,-39,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844837,-36,5,9,-36,5,9,-38,-39,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844843,-36,5,9,-36,5,9,-38,-38,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844848,-36,5,9,-36,5,9,-38,-38,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844848,-36,5,9,-36,5,9,-38,-38,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844853,-36,5,9,-36,5,9,-38,-38,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844864,-36,5,9,-36,5,9,-38,-38,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844864,-36,5,9,-36,5,9,-38,-38,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844870,-36,5,9,-36,5,9,-38,-38,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844875,-36,5,9,-36,5,9,-38,-38,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844880,-36,5,9,-36,5,9,-38,-38,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844886,-36,5,9,-36,5,9,-38,-38,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844891,-36,5,9,-36,5,9,-38,-38,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844897,-36,5,9,-36,5,9,-38,-38,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844897,-36,5,9,-36,5,9,-38,-38,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844902,-36,5,9,-36,5,9,-38,-38,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844907,-36,5,9,-36,5,9,-38,-38,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844913,-36,5,9,-36,5,9,-38,-38,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844918,-36,5,9,-36,5,9,-38,-38,-36,-30,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844923,-36,5,9,-36,5,9,-38,-38,-36,-30,-127,-127,-127,-31,-125,292,-127,-125,-125,0,0,-49,
1530844929,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844934,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844934,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-33,-127,293,-125,-127,-125,0,0,-50,
1530844945,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844945,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-33,-127,-35,-127,-127,-127,0,0,-49,
1530844950,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-49,
1530844956,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-49,
1539200801,-164,133,9,-164,133,9,-38,-38,291,-28,-125,-125,-127,296,-125,293,-125,-125,-127,1,0,-50,
1530844967,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-49,
1539200812,-164,133,9,-164,133,9,-38,-38,291,-28,-127,-125,-125,296,-125,293,-127,-125,-125,1,0,-50,
1530844977,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-49,
1530844983,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-49,
1530844983,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-49,
1539233596,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530844993,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530844999,-164,5,9,-164,5,9,-38,-38,-36,-29,-125,-125,-125,296,-125,293,-125,-125,-125,1,0,-50,
1530845004,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845010,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845015,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845020,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845026,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-125,-125,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845031,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845031,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845037,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845042,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845047,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845053,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845053,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845063,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845063,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1539200786,-164,133,9,-164,133,9,-38,290,-36,-28,-127,-125,-125,-31,-125,-33,-127,-125,-125,1,0,-50,
1530845080,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845080,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845085,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845090,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530812328,-36,133,9,-36,133,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845101,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845107,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530844984,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845112,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845117,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845128,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845128,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845133,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845139,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845144,-36,5,9,-36,5,9,-38,-38,-36,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845150,-36,5,9,-36,5,9,-38,-38,-35,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845150,-36,5,9,-36,5,9,-38,-38,-35,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845160,-36,5,9,-36,5,9,-38,-38,-35,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845160,-36,5,9,-36,5,9,-38,-38,-35,-29,-127,-127,-127,-32,-127,-35,-127,-127,-127,0,0,-48,
1530845166,-36,5,9,-36,5,9,-38,-38,-35,-29,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1530845171,-36,5,9,-36,5,9,-38,289,-35,-29,-127,-127,-125,-32,-125,-34,-125,-125,-125,0,0,-50,
1530845177,-36,5,9,-36,5,9,-38,-38,-35,-29,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1530845182,-36,5,9,-36,5,9,-38,-38,-35,-29,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1539201027,-164,133,9,-164,133,9,-38,290,-35,298,-127,-125,-125,-30,-125,-33,-127,-125,-125,1,0,-50,
1530845193,-36,5,9,-36,5,9,-38,-37,-35,-29,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1530845198,-36,5,9,-36,5,9,-38,-37,-35,-29,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1530845198,-36,5,9,-36,5,9,-38,-37,-35,-29,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1530845209,-36,5,9,-36,5,9,-38,-37,-35,-29,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1539201054,-164,133,9,-164,133,9,-38,291,293,298,-127,-125,-125,-30,-125,-33,-127,-125,-125,1,0,-49,
1530845214,-36,5,9,-36,5,9,-38,-37,-35,-29,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1530845220,-36,5,9,-36,5,9,-38,-37,-35,-29,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1539201065,-164,133,9,-164,133,9,-38,291,293,298,-125,-125,-127,-30,-125,-33,-125,-125,-127,1,0,-49,
1530845230,-36,5,9,-36,5,9,-38,-37,-35,-29,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1530845236,-36,5,9,-36,5,9,-38,-37,-35,-28,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1530845241,-36,5,9,-36,5,9,-38,-37,-35,-28,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1530845247,-36,5,9,-36,5,9,-38,-37,-35,-28,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1530845247,-36,5,9,-36,5,9,-38,-37,-35,-28,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1530845257,-36,5,9,-36,5,9,-38,-37,-35,-28,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1530845257,-36,5,9,-36,5,9,-38,-37,-35,-28,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1530845263,-36,5,9,-36,5,9,-38,-37,-35,-28,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1530845268,-36,5,9,-36,5,9,-38,-37,-35,-28,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1530845273,-36,5,9,-36,5,9,-38,-37,-35,-28,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1530845279,-36,5,9,-36,5,9,-38,-37,-35,-28,-127,-127,-127,-32,-127,-34,-127,-127,-127,0,0,-48,
1539233892,-163,133,9,-163,133,9,-38,-36,293,298,-127,-125,-125,295,-125,-33,-127,-125,-125,1,0,279,
1530845290,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845295,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845295,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845300,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1539233914,-163,133,9,-163,133,9,-38,-36,293,-28,-127,-125,-125,295,-125,293,-127,-125,-125,1,0,279,
1530845311,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845317,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-125,293,-127,-127,-127,0,0,-48,
1530845322,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845327,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845327,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845338,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845343,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845343,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845349,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845354,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845360,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845365,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845370,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845376,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845376,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845381,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845392,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845392,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845397,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845275,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845408,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845413,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845419,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845424,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845424,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845430,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845440,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845440,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845446,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845451,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845457,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845462,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845467,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845473,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845473,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845478,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845483,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845489,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1530845494,-35,5,9,-35,5,9,-38,-37,-35,-28,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-48,
1539201340,-163,133,9,-163,133,9,-38,290,-33,-28,-127,-125,-125,296,-125,293,-125,-125,-127,1,0,279,
