time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530849600,-4,849,51,-4,849,51,-12.56,4.75,4.06,10.43,-127,-127,-127,5.37,-127,3.25,-127,-127,-127,0,0,11.06,
1530849605,-4,850,51,-4,850,51,-12.5,4.93,4.18,10.56,-127,-127,-127,5.5,-127,3.37,-127,-127,-127,0,0,11.18,
1530849616,-4,851,51,-4,851,51,-12.25,5.18,4.43,10.81,-127,-127,-127,5.62,-127,3.62,-127,-127,-127,0,0,11.43,
1530849616,-4,851,51,-4,851,51,-12.25,5.18,4.43,10.81,-127,-127,-127,5.62,-127,3.62,-127,-127,-127,0,0,11.43,
1530849622,-4,852,51,-4,852,51,-12.18,5.25,4.56,10.93,-127,-127,-127,5.75,-127,3.75,-127,-127,-127,0,0,11.5,
1530849627,-4,852,51,-4,852,51,-12.06,5.37,4.68,11,-127,-127,-127,5.87,-127,3.87,-127,-127,-127,0,0,11.62,
1530849632,-4,853,51,-4,853,51,-11.93,5.5,4.81,11.12,-127,-127,-127,6,-127,4,-127,-127,-127,0,0,11.75,
1530849638,-4,854,51,-4,854,51,-11.81,5.62,4.93,11.25,-127,-127,-127,6.12,-127,4.12,-127,-127,-127,0,0,11.87,
1530849643,-3,854,51,-3,854,51,-11.75,5.75,5.06,11.37,-127,-127,-127,6.25,-127,4.25,-127,-127,-127,0,0,11.93,
1530849648,-3,855,51,-3,855,51,-11.62,5.87,5.18,11.5,-127,-127,-127,6.37,-127,4.37,-127,-127,-127,0,0,12.06,
1530849648,-3,855,51,-3,855,51,-11.62,5.87,5.18,11.5,-127,-127,-127,6.37,-127,4.37,-127,-127,-127,0,0,12.06,
1530849654,-3,856,51,-3,856,51,-11.5,6,5.31,11.62,-127,-127,-127,6.5,-127,4.5,-127,-127,-127,0,0,12.18,
1530849659,-3,bad,51,-3,bad,51,-11.31,6.12,5.43,11.87,-127,-127,-127,6.75,-127,4.75,-127,-127,-127,0,0,12.37,
1530849665,-3,857,51,-3,857,51,-11.31,6.25,5.56,11.87,-127,-127,-127,6.75,-127,4.75,-127,-127,-127,0,0,12.37,
1530849670,-3,857,51,-3,857,51,-11.18,6.37,5.68,12,-127,-127,-127,6.87,-127,4.75,-127,-127,-127,0,0,12.43,
1530849675,-3,858,51,-3,858,51,-11.12,6.5,5.81,12.12,-127,-127,-127,7,-127,4.87,-127,-127,-127,0,0,12.5,
1530849681,-3,859,50,-3,859,50,-11,6.56,5.93,12.25,-127,-127,-127,7.12,-127,5,-127,-127,-127,0,0,12.62,
1530849686,-3,860,50,-3,860,50,-10.87,6.68,6.06,12.37,-127,-127,-127,7.25,-127,5.12,-127,-127,-127,0,0,12.75,
1530849691,-2,860,50,-2,860,50,-10.75,6.81,6.18,12.5,-127,-127,-127,7.37,-127,5.25,-127,-127,-127,0,0,12.87,
1530849697,-2,861,50,-2,861,50,-10.68,6.93,6.31,12.62,-127,-127,-127,7.5,-127,5.37,-127,-127,-127,0,0,12.93,
1530849697,-2,861,50,-2,861,50,-10.68,6.93,6.31,12.62,-127,-127,-127,7.5,-127,5.37,-127,-127,-127,0,0,12.93,
1530849702,-2,861,50,-2,861,50,-10.56,7.06,6.37,12.75,-127,-127,-127,7.62,-127,5.5,-127,-127,-127,0,0,13,
1530849708,-2,862,50,-2,862,50,-10.43,7.12,6.5,12.87,-127,-127,-127,7.75,-127,5.62,-127,-127,-127,0,0,13.12,
1539205425,-130,bad,50,-130,bad,50,-11.65,bad,6.62,13,-127,-127,-127,7.87,-127,5.75,-127,-127,-127,0,0,13.18,
1530849718,-2,863,50,-2,863,50,-10.25,7.37,6.75,13.06,-127,-127,-125.72,8,-127,5.87,-127,-127,-127,0,0,13.31,
1530849596,-2,864,50,-2,864,50,-10.12,7.5,6.87,13.18,-127,-127,-127,8.12,-127,6,-127,-127,-127,0,0,13.37,
1530849729,-2,865,50,-2,865,50,-10,7.62,7,13.31,-127,-127,-127,8.25,-127,6.12,-127,-127,-127,0,0,13.5,
1530849734,-2,865,50,-2,865,50,-9.93,7.75,7.12,13.43,-127,-127,-127,8.25,-127,6.25,-127,-127,-127,0,0,13.62,
1530849734,-2,865,50,-2,865,50,-9.93,7.75,7.12,13.43,-127,-127,-127,8.25,-127,6.25,-127,-127,-127,0,0,13.62,
1530849745,-1,867,49,-1,867,49,-9.68,7.93,7.31,13.68,-127,-127,-127,8.5,-127,6.37,-127,-127,-127,0,0,13.87,
1530849745,-1,867,49,-1,867,49,-9.68,7.93,7.31,13.68,-127,-127,-127,8.5,-127,6.37,-127,-127,-127,0,0,13.87,
1530849751,-1,864,49,-1,864,49,-9.62,8.06,7.43,13.81,-127,-127,-127,8.62,-127,6.5,-127,-127,-127,0,0,14,
1530849756,-1,812,49,-1,812,49,-9.5,8.18,7.56,13.93,-127,-127,-127,8.75,-127,6.62,-127,-127,-127,0,0,14.06,
1530849761,-1,787,48,-1,787,48,-9.43,8.25,7.68,14,-127,-127,-127,8.87,-127,6.75,-127,-127,-127,0,0,14,
1530849767,-1,792,48,-1,792,48,-9.31,8.31,7.75,14.12,-127,-127,-127,9,-127,6.75,-127,-127,-127,0,0,13.87,
1530849772,-1,794,48,-1,794,48,-9.18,8.43,7.87,14.25,-127,-127,-127,9,-127,6.87,-127,-127,-127,0,0,13.87,
1530849777,-1,795,48,-1,795,48,-9.12,8.5,8,14.31,-127,-127,-127,9.12,-127,7,-127,-127,-127,0,0,13.93,
1530849783,-1,795,48,-1,795,48,-9,8.62,8.12,14.43,-127,-127,-127,9.25,-127,7.12,-127,-127,-127,0,0,14.06,
1530849783,-1,795,48,-1,795,48,-9,8.62,8.12,14.43,-127,-127,-127,9.25,-127,7.12,-127,-127,-127,0,0,14.06,
1530849788,0,796,48,0,796,48,-8.81,8.81,8.31,14.62,-127,-127,-127,9.5,-127,bad,-127,-127,-125.72,0,0,12.97,
1530849794,0,796,48,0,796,48,-8.81,8.81,8.31,14.62,-127,-127,-127,9.5,-127,7.37,-127,-127,-127,0,0,14.25,
1530849799,0,796,48,0,796,48,-8.68,8.93,8.43,14.75,-127,-127,-127,9.62,-127,7.37,-127,-127,-127,0,0,14.37,
1530849804,0,797,47,0,797,47,-8.62,9,8.56,14.87,-127,-127,-127,9.75,-127,7.5,-127,-127,-127,0,0,14.43,
1530849810,0,797,47,0,797,47,-8.5,9.12,8.68,15,-127,-127,-127,9.75,-127,7.62,-127,-127,-127,0,0,14.62,
1530849815,0,797,47,0,797,47,-8.43,9.18,8.75,15.06,-127,-127,-127,9.87,-127,7.75,-127,-127,-127,0,0,14.68,
1530849820,0,798,47,0,798,47,-8.37,9.31,8.87,15.18,-127,-127,-127,10,-127,7.87,-127,-127,-127,0,0,14.81,
1530849826,0,798,47,0,798,47,-8.31,9.43,9,15.25,-127,-127,-127,10.12,-127,7.87,-127,-127,-127,0,0,14.93,
1530849831,0,798,46,0,798,46,-8.18,9.5,7.84,15.37,-127,-125.72,-125.72,10.25,-127,8,-127,-125.72,-127,1.28,0,13.78,
1530849831,0,798,46,0,798,46,-8.18,9.5,9.12,15.37,-127,-127,-127,10.25,-127,8,-127,-127,-127,0,0,15.06,
1530849837,0,799,46,0,799,46,-8.06,9.62,9.18,15.5,-127,-127,-127,10.37,-127,8.12,-127,-127,-127,0,0,15.18,
1530849837,0,799,46,0,799,46,-8.06,9.62,9.18,15.5,-127,-127,-127,10.37,-127,8.12,-127,-127,-127,0,0,15.18,
1530849847,0,799,46,0,799,46,-7.87,9.81,9.43,15.68,-127,-127,-127,10.5,-127,8.25,-127,-127,-127,0,0,15.37,
1530849853,0,799,46,0,799,46,-7.81,9.93,9.56,15.81,-127,-127,-127,10.62,-127,8.37,-127,-127,-127,0,0,15.5,
1530849858,0,800,46,0,800,46,-7.68,10,9.62,15.93,-127,-127,-127,10.75,-127,8.5,-127,-127,-127,0,0,15.56,
1530849863,0,800,46,0,800,46,-7.62,10.12,9.75,16,-127,-127,-127,10.87,-127,8.62,-127,-127,-127,0,0,15.68,
1530849863,0,800,46,0,800,46,-7.62,10.12,9.75,16,-127,-127,-127,10.87,-127,8.62,-127,-127,-127,0,0,15.68,
1530849874,0,800,46,0,800,46,-7.43,10.37,10,16.25,-127,-127,-127,11,-127,8.87,-127,-127,-127,0,0,15.87,
1530849880,1,801,45,1,801,45,320.37,11.71,10.06,16.37,-127,-127,-127,11.12,-127,9,-127,-127,-127,0,0,16,
1530849880,1,801,45,1,801,45,-7.31,10.43,10.06,16.37,-127,-127,-127,11.12,-127,9,-127,-127,-127,0,0,16,
1530849885,1,801,45,1,801,45,-7.25,10.56,10.18,16.43,-127,-127,-127,11.25,-127,9.12,-127,-127,-127,0,0,16.06,
1530849890,1,802,45,1,802,45,-7.12,10.68,10.31,16.56,-127,-127,-127,11.37,-127,9.25,-127,-127,-127,0,0,16.18,
1530849896,1,802,45,1,802,45,-7,10.75,10.43,16.68,-127,-127,-127,11.5,-127,9.25,-127,-127,-127,0,0,16.31,
1530849901,1,802,45,1,802,45,-6.93,10.87,10.5,16.81,-127,-127,-127,11.62,-127,9.37,-127,-127,-127,0,0,16.37,
1530849906,1,802,45,1,802,45,-6.81,11,10.62,16.87,-127,-127,-127,11.62,-127,9.5,-127,-127,-127,0,0,16.5,
1530849912,1,802,45,1,802,45,-6.75,11.12,10.75,17,-127,-127,-127,11.75,-127,9.62,-127,-127,-127,0,0,16.62,
1530849912,1,802,45,1,802,45,-6.75,11.12,10.75,17,-127,-127,-127,11.75,-127,9.62,-127,-127,-127,0,0,16.62,
1530849923,1,803,44,1,803,44,-6.56,11.31,10.93,17.18,-127,-127,-127,12,-127,9.87,-127,-127,-127,0,0,16.81,
1530849928,2,804,44,2,804,44,-6.43,11.43,11.06,17.31,-127,-127,-127,12.12,-127,9.87,-127,-127,-127,0,0,16.93,
1530849928,2,804,44,2,804,44,-6.43,11.43,11.06,17.31,-127,-127,-127,12.12,-127,9.87,-127,-127,-127,0,0,16.93,
1530849933,2,804,44,2,804,44,-6.37,11.5,11.18,17.37,-127,-127,-127,12.25,-127,10,-127,-127,-127,0,0,17,
1530849939,2,804,44,2,804,44,-6.25,11.62,11.25,17.5,-127,-127,-127,12.25,-127,10.12,-127,-127,-127,0,0,17.06,
1530849944,2,804,43,2,804,43,-6.18,11.75,11.37,17.56,-127,-127,-127,12.37,-127,10.25,-127,-127,-127,0,0,17.18,
1530849949,2,804,43,2,804,43,-6.12,11.81,11.5,17.68,-127,-127,-127,12.5,-127,10.37,-127,-127,-127,0,0,17.25,
1530849955,2,805,43,2,805,43,-6,11.93,11.62,17.75,-127,-127,-127,12.62,-127,10.5,-127,-127,-127,0,0,17.37,
1530849960,2,805,43,2,805,43,-5.93,12,11.68,17.87,-127,-127,-127,12.75,-127,10.5,-127,-127,-127,0,0,17.43,
1530849960,2,805,43,2,805,43,-5.93,12,11.68,17.87,-127,-127,-127,12.75,-127,10.5,-127,-127,-127,0,0,17.43,
1530849966,2,805,43,2,805,43,-5.81,12.12,11.81,18,-127,-127,-127,12.87,-127,10.62,-127,-127,-127,0,0,17.56,
1530849976,3,806,43,3,806,43,-5.62,12.31,12,18.18,-127,-127,-127,13,-127,10.87,-127,-127,-127,0,0,17.75,
1530849976,3,806,43,3,806,43,-5.62,12.31,12,18.18,-127,-127,-127,13,-127,10.87,-127,-127,-127,0,0,17.75,
1530849982,3,806,43,3,806,43,-5.56,12.43,12.12,18.25,-127,-127,-127,13.12,-127,11,-127,-127,-127,0,0,17.87,
1530849987,3,807,43,3,807,43,-5.43,12.56,12.25,18.37,-127,-127,-127,13.25,-127,11,-127,-127,-127,0,0,17.93,
1530849992,3,807,42,3,807,42,-5.37,12.62,12.31,18.43,-127,-127,-127,13.37,-127,11.12,-127,-127,-127,0,0,18.06,
1530849998,3,808,42,3,808,42,-5.31,12.75,12.43,18.56,-127,-127,-127,13.5,-127,11.25,-127,-127,-127,0,0,18.12,
1530850003,3,808,42,3,808,42,-5.18,12.81,12.56,18.62,-127,-127,-127,13.62,-127,11.37,-127,-127,-127,0,0,18.25,
1530849881,3,807,42,3,807,42,-5.12,12.93,12.62,18.75,-127,-127,-127,13.62,-127,11.37,-127,-127,-127,0,0,18.37,
1530850009,3,807,42,3,807,42,-5.12,12.93,12.62,18.75,-127,-127,-127,13.62,-127,11.37,-127,-127,-127,0,0,18.37,
1530850014,3,808,42,3,808,42,-5,13,12.75,18.87,-127,-127,-127,13.75,-127,11.5,-127,-127,-127,0,0,18.5,
1530850019,3,808,42,3,808,42,-4.93,13.12,12.81,19.06,-127,-127,-127,14,-127,11.75,-127,-127,-127,0,0,18.56,
1530850025,3,808,42,3,808,42,-4.81,13.25,12.93,19.06,-127,-127,-127,14,-127,11.75,-127,-127,-127,0,0,18.68,
1530850030,4,808,42,4,808,42,-4.75,13.31,13.06,19.18,-127,-127,-127,14.12,-127,11.87,-127,-127,-127,0,0,18.75,
1530849907,4,809,42,4,809,42,-4.62,13.43,13.12,19.25,-127,-127,-127,14.12,-127,12,-127,-127,-127,0,0,18.81,
1530850041,4,809,42,4,809,42,-4.56,13.56,13.25,19.37,-127,-127,-127,14.25,-127,12,-127,-127,-127,0,0,18.93,
1530850046,4,809,42,4,809,42,-4.43,13.62,13.37,19.43,-127,-127,-127,14.37,-127,12.12,-127,-127,-127,0,0,19,
1530850052,4,810,41,4,810,41,-4.37,13.75,13.43,19.56,-127,-127,-127,14.5,-127,12.25,-127,-127,-127,0,0,19.12,
1530850057,4,810,41,4,810,41,-4.25,13.81,13.56,19.62,-127,-127,-127,14.5,-127,12.37,-127,-127,-127,0,0,19.18,
1530850057,4,810,41,4,810,41,-4.25,13.81,13.56,19.62,-127,-127,-127,14.5,-127,12.37,-127,-127,-127,0,0,19.18,
1530850062,4,810,41,4,810,41,-4.18,13.93,13.68,19.75,-127,-127,-127,14.62,-127,12.5,-127,-127,-127,0,0,19.31,
1530850068,4,811,41,4,811,41,-4.06,14.06,13.75,19.81,-127,-127,-127,14.75,-127,12.62,-127,-127,-127,0,0,19.37,
1530850073,4,811,41,4,811,41,-3.93,14.18,13.87,19.93,-127,-127,-127,14.87,-127,12.62,-127,-127,-127,0,0,19.5,
1530850078,4,811,41,4,811,41,-3.87,14.25,13.93,20.06,-127,-127,-127,15,-127,12.75,-127,-127,-127,0,0,19.56,
1530850084,5,811,41,5,811,41,-3.75,14.37,14.06,20.12,-127,-127,-127,15.12,-127,12.87,-127,-127,-127,0,0,19.68,
1530850089,5,812,41,5,812,41,-3.68,14.43,14.18,20.25,-127,-127,-127,15.12,-127,13,-127,-127,-127,0,0,19.75,
1530850095,5,812,40,5,812,40,-3.56,14.56,14.25,20.37,-127,-127,-127,15.25,-127,13,-127,-127,-127,0,0,19.81,
1530850095,5,812,40,5,812,40,-3.56,14.56,14.25,20.37,-127,-127,-127,15.25,-127,13,-127,-127,-127,0,0,19.81,
1530850105,5,813,40,5,813,40,-3.37,14.75,14.5,20.56,-127,-127,-127,15.5,-127,13.25,-127,-127,-127,0,0,20,
1530850105,5,813,40,5,813,40,-3.37,14.75,14.5,20.56,-127,-127,-127,15.5,-127,13.25,-127,-127,-127,0,0,20,
1530850111,5,812,40,5,812,40,-3.25,14.87,14.56,20.68,-127,-127,-127,15.5,-127,13.37,-127,-127,-127,0,0,20.12,
1530850116,5,813,39,5,813,39,-3.18,14.93,14.68,20.75,-127,-127,-127,15.62,-127,13.5,-127,-127,-127,0,0,20.18,
1530850121,5,813,39,5,813,39,-3.06,15.06,14.81,20.87,-127,-127,-127,15.75,-127,13.5,-127,-127,-127,0,0,20.31,
1530850127,5,813,39,5,813,39,-2.93,15.12,14.87,20.93,-127,-127,-127,15.87,-127,13.62,-127,-127,-127,0,0,20.37,
1530850132,6,814,39,6,814,39,-2.87,15.25,15,21.06,-127,-127,-127,16,-127,13.75,-127,-127,-127,0,0,20.5,
1530850138,6,814,39,6,814,39,-2.75,15.37,15.06,21.18,-127,-127,-127,16.12,-127,13.87,-127,-127,-127,0,0,20.56,
1530850143,6,814,38,6,814,38,-2.62,15.43,15.18,21.25,-127,-127,-127,16.12,-127,14,-127,-127,-127,0,0,20.68,
1530850143,6,814,38,6,814,38,-2.62,15.43,15.18,21.25,-127,-127,-127,16.12,-127,14,-127,-127,-127,0,0,20.68,
1530850148,6,814,38,6,814,38,-2.56,15.56,bad,21.5,-127,-127,-127,16.37,-127,14.12,-127,-127,-127,0,0,20.81,
1530850154,6,815,38,6,815,38,-2.43,15.62,15.37,21.5,-127,-127,-127,16.37,-127,14.12,-127,-127,-127,0,0,20.81,
1530850159,6,815,38,6,815,38,-2.31,15.75,15.5,21.56,-127,-127,-127,16.5,-127,14.25,-127,-127,-127,0,0,20.93,
1530850164,6,816,38,6,816,38,-2.18,15.81,15.56,21.62,-127,-127,-127,16.62,-127,14.37,-127,-127,-127,0,0,21,
1530850170,6,816,37,6,816,37,-2.12,15.93,15.68,21.75,-127,-127,-127,16.62,-127,14.5,-127,-127,-127,0,0,21.12,
1530850175,6,816,37,6,816,37,-2,16,15.81,21.81,-127,-127,-127,16.75,-127,14.62,-127,-127,-127,0,0,21.18,
1530850181,6,817,37,6,817,37,-1.87,16.12,15.87,21.93,-127,-127,-127,16.87,-127,14.62,-127,-127,-127,0,0,21.25,
1530850186,7,817,37,7,817,37,-1.81,16.25,16,22.06,-127,-127,-127,17,-127,14.75,-127,-127,-127,0,0,21.37,
1530850191,7,818,37,7,818,37,-1.68,16.31,16.12,22.12,-127,-127,-127,17.12,-127,14.87,-127,-127,-127,0,0,21.43,
1530850191,7,818,37,7,818,37,-1.68,16.31,16.12,22.12,-127,-127,-127,17.12,-127,14.87,-127,-127,-127,0,0,21.43,
1530850197,7,818,37,7,818,37,-1.62,16.43,16.18,22.25,-127,-127,-127,17.12,-127,15,-127,-127,-127,0,0,21.5,
1530850202,7,819,37,7,819,37,-1.5,16.5,16.31,22.31,-127,-127,-127,17.25,-127,15,-127,-127,-127,0,0,21.62,
1530850207,7,819,36,7,819,36,-1.43,16.62,16.37,22.43,-127,-127,-127,17.37,-127,15.12,-127,-127,-127,0,0,21.68,
1530850213,7,820,36,7,820,36,-1.31,16.68,16.5,22.56,-127,-127,-127,17.5,-127,15.25,-127,-127,-127,0,0,21.75,
1530850218,7,820,36,7,820,36,-1.25,16.81,16.56,22.62,-127,-127,-127,17.5,-127,15.37,-127,-127,-127,0,0,21.81,
1530850224,7,821,36,7,821,36,-1.18,16.87,16.68,22.75,-127,-127,-127,17.62,-127,15.37,-127,-127,-127,0,0,21.93,
1530850224,7,821,36,7,821,36,-1.18,16.87,16.68,22.75,-127,-127,-127,17.62,-127,15.37,-127,-127,-127,0,0,21.93,
1530850106,8,822,36,8,822,36,-0.93,17.06,16.87,22.93,-127,-127,-127,17.87,-127,15.62,-127,-127,-127,0,0,22.06,
1530850240,8,823,36,8,823,36,-0.87,17.12,16.93,23.06,-127,-127,-127,18,-127,15.75,-127,-127,-127,0,0,22.18,
1530850240,8,823,36,8,823,36,-0.87,17.12,16.93,23.06,-127,-127,-127,18,-127,15.75,-127,-127,-127,0,0,22.18,
1530850245,8,823,36,8,823,36,-0.75,17.25,17.06,23.12,-127,-127,-127,18,-127,15.75,-127,-127,-127,0,0,22.31,
1530850250,8,824,35,8,824,35,-0.62,17.31,17.12,23.25,-127,-127,-127,18.12,-127,15.87,-127,-127,-127,0,0,22.37,
1530850256,8,824,35,8,824,35,-0.56,17.43,17.25,23.31,-127,-127,-127,18.25,-127,16,-127,-127,-127,0,0,22.43,
1530850133,8,825,35,8,825,35,-0.5,17.5,17.37,23.43,-127,-127,-127,18.37,-127,16.12,-127,-127,-127,0,0,22.5,
1530850267,8,826,35,8,826,35,-0.37,17.56,17.43,23.56,-127,-127,-127,18.37,-127,16.12,-127,-127,-127,0,0,22.56,
1530850272,8,826,35,8,826,35,-0.25,17.68,17.56,23.62,-127,-127,-127,18.5,-127,16.25,-127,-127,-127,0,0,22.68,
1530850272,8,826,35,8,826,35,-0.25,17.68,17.56,23.62,-127,-127,-127,18.5,-127,16.25,-127,-127,-127,0,0,22.68,
1530850277,8,827,35,8,827,35,-0.18,17.75,17.62,23.75,-127,-127,-127,18.62,-127,16.37,-127,-127,-127,0,0,22.75,
1530850288,9,828,35,9,828,35,0,17.93,17.81,23.87,-127,-127,-127,18.75,-127,16.5,-127,-127,-127,0,0,22.93,
1530850288,9,828,35,9,828,35,0,17.93,17.81,23.87,-127,-127,-127,18.75,-127,16.5,-127,-127,-127,0,0,22.93,
1530850293,9,829,35,9,829,35,0.06,18,17.93,24,-127,-127,-127,18.87,-127,16.62,-127,-127,-127,0,0,23,
1530850299,9,829,35,9,829,35,0.18,18.12,18,24.06,-127,-127,-127,19,-127,16.62,-127,-127,-127,0,0,23.06,
1530850304,9,830,35,9,830,35,0.25,18.18,18.06,24.18,-127,-127,-127,19.12,-127,16.75,-127,-127,-127,0,0,23.18,
1530850310,9,830,35,9,830,35,0.37,18.31,18.18,24.31,-127,-127,-127,19.12,-127,16.87,-127,-127,-127,0,0,23.25,
1530850315,9,831,35,9,831,35,0.5,18.37,18.25,24.37,-127,-127,-127,19.25,-127,17,-127,-127,-127,1.28,0,23.31,
1530850320,9,831,35,9,831,35,0.56,18.5,18.37,24.43,-127,-127,-127,19.37,-127,17,-127,-127,-127,0,0,23.43,
1530850320,9,831,35,9,831,35,0.56,18.5,18.37,24.43,-127,-127,-127,19.37,-127,17,-127,-127,-127,0,0,23.43,
1530850326,9,832,35,9,832,35,0.68,18.56,18.43,24.56,-127,-127,-127,19.37,-127,17.12,-127,-127,-127,0,0,23.5,
1530850336,9,833,34,9,833,34,0.87,18.75,18.62,24.75,-127,-127,-127,19.62,-127,17.37,-127,-127,-127,0,0,23.68,
1530850336,9,833,34,9,833,34,0.87,18.75,18.62,24.75,-127,-127,-127,19.62,-127,17.37,-127,-127,-127,0,0,23.68,
1530850342,10,834,34,10,834,34,0.93,18.87,18.75,24.87,-127,-127,-127,19.62,-127,17.37,-127,-127,-127,0,0,23.75,
1530850347,10,835,34,10,835,34,1.06,18.93,18.81,24.93,-127,-127,-127,19.75,-127,17.5,-127,-127,-127,0,0,23.87,
1530850353,10,835,34,10,835,34,1.12,19.06,18.93,25.06,-127,-127,-127,19.87,-127,17.62,-127,-127,-127,0,0,23.93,
1530850358,10,836,34,10,836,34,1.25,19.12,19,25.12,-127,-127,-127,20,-127,17.75,-127,-127,-127,0,0,24,
1530850363,10,837,34,10,837,34,1.31,19.25,19.12,25.25,-127,-127,-127,20,-127,17.75,-127,-127,-127,0,0,24.12,
1530850369,10,837,34,10,837,34,1.43,19.31,19.18,25.31,-127,-127,-127,20.12,-127,17.87,-127,-127,-127,0,0,24.18,
1530850369,10,837,34,10,837,34,1.43,19.31,19.18,25.31,-127,-127,-127,20.12,-127,17.87,-127,-127,-127,0,0,24.18,
1530850374,10,837,34,10,837,34,1.5,19.43,19.31,25.43,-127,-127,-127,20.25,-127,18,-127,-127,-127,0,0,24.31,
1530850379,10,838,34,10,838,34,1.62,19.5,19.37,25.5,-127,-127,-127,20.37,-127,18,-127,-127,-127,0,0,24.37,
1530850385,10,838,34,10,838,34,1.68,19.62,19.5,25.62,-127,-127,-127,20.37,-127,18.12,-127,-127,-127,0,0,24.43,
1530850390,10,839,34,10,839,34,1.81,19.68,19.56,25.68,-127,-127,-127,20.5,-127,18.25,-127,-127,-127,0,0,24.5,
1530850396,10,840,34,10,840,34,1.93,19.75,19.68,25.81,-127,-127,-127,20.62,-127,18.37,-127,-127,-127,0,0,24.62,
1530850401,11,840,33,11,840,33,2,19.87,19.75,25.87,-127,-127,-127,20.62,-127,18.5,-127,-127,-127,0,0,24.68,
1530850406,11,841,33,11,841,33,2.12,19.93,19.87,26,-127,-127,-127,20.75,-127,18.5,-127,-127,-127,0,0,24.75,
1530850406,11,841,33,11,841,33,2.12,19.93,19.87,26,-127,-127,-127,20.75,-127,18.5,-127,-127,-127,0,0,24.75,
1530850417,11,842,33,11,842,33,2.31,20.12,20.06,26.18,-127,-127,-127,21,-127,18.75,-127,-127,-127,0,0,24.93,
1530850417,11,842,33,11,842,33,2.31,20.12,20.06,26.18,-127,-127,-127,21,-127,18.75,-127,-127,-127,0,0,24.93,
1530850422,11,843,33,11,843,33,2.37,20.25,20.12,26.25,-127,-127,-127,21.12,-127,18.87,-127,-127,-127,0,0,25,
1530850428,11,843,33,11,843,33,2.5,20.31,20.25,26.37,-127,-127,-127,21.12,-127,18.87,-127,-127,-127,0,0,25.06,
1530850433,11,844,33,11,844,33,2.56,20.37,20.31,26.43,-127,-127,-127,21.25,-127,19,-127,-127,-127,0,0,25.12,
1530850439,11,844,33,11,844,33,2.68,20.5,20.43,26.56,-127,-127,-127,21.37,-127,19.12,-127,-127,-127,0,0,25.18,
1530850444,11,845,32,11,845,32,2.75,20.56,20.5,26.62,-127,-127,-127,21.37,-127,19.12,-127,-127,-127,0,0,25.31,
1530850449,11,846,32,11,846,32,2.87,20.68,20.62,26.75,-127,-127,-127,21.5,-127,19.25,-127,-127,-127,0,0,25.37,
1530850455,12,846,32,12,846,32,2.93,20.75,20.68,26.81,-127,-127,-127,21.62,-127,19.37,-127,-127,-127,0,0,25.43,
1530850455,12,846,32,12,846,32,2.93,20.75,20.68,26.81,-127,-127,-127,21.62,-127,19.37,-127,-127,-127,0,0,25.43,
1530850337,12,847,32,12,847,32,3.12,20.93,20.87,27,-127,-127,-127,21.75,-127,19.5,-127,-127,-127,0,0,25.56,
1530850465,12,847,32,12,847,32,3.12,20.93,20.87,27,-127,-127,-127,21.75,-127,19.5,-127,-127,-127,0,0,25.56,
1530850471,12,848,32,12,848,32,3.25,21,20.93,27.12,-127,-127,-127,21.87,-127,19.62,-127,-127,-127,0,0,25.68,
1530850476,12,849,32,12,849,32,3.31,21.12,21.06,27.18,-127,-127,-127,22,-127,19.75,-127,-127,-127,0,0,25.81,
1530850482,12,849,32,12,849,32,3.43,21.18,21.12,27.25,-127,-127,-127,22.12,-127,19.87,-127,-127,-127,0,0,25.87,
1530850487,12,850,32,12,850,32,3.5,21.31,21.25,27.37,-127,-127,-127,22.12,-127,19.87,-127,-127,-127,0,0,25.93,
1530850492,12,851,32,12,851,32,3.62,21.37,21.31,27.43,-127,-127,-127,22.25,-127,20,-127,-127,-127,0,0,26,
1530850498,12,851,32,12,851,32,3.68,21.43,21.43,27.56,-127,-127,-127,22.37,-127,20.12,-127,-127,-127,0,0,26.06,
1530850503,12,852,31,12,852,31,3.81,21.56,21.5,27.62,-127,-127,-127,22.37,-127,20.12,-127,-127,-127,0,0,26.18,
1530850503,12,bad,31,12,bad,31,3.81,21.56,21.5,bad,-127,-127,-125.72,22.37,-127,bad,-127,-127,-127,0,0,26.18,
1530850508,12,852,31,12,852,31,3.87,21.62,21.62,27.75,-127,-127,-127,22.5,-127,20.25,-127,-127,-127,0,0,26.25,
1530850514,13,853,31,13,853,31,4,21.68,21.68,27.81,-127,-127,-127,22.62,-127,20.37,-127,-127,-127,0,0,26.31,
1530850519,13,853,31,13,853,31,4.06,21.81,21.75,27.93,-127,-127,-127,22.75,-127,20.5,-127,-127,-127,0,0,26.37,
1530850525,13,854,31,13,854,31,4.12,21.87,21.87,28,-127,-127,-127,22.75,-127,20.5,-127,-127,-127,0,0,26.43,
1530850530,13,855,31,13,855,31,4.25,22,21.93,28.06,-127,-127,-127,22.87,-127,20.62,-127,-127,-127,0,0,26.5,
1530850535,13,855,31,13,855,31,4.31,22.06,22.06,28.18,-127,-127,-127,23,-127,20.75,-127,-127,-127,0,0,26.62,
